hidden_layers,hidden_omega_0,num_seeds,final_train_loss_mean,final_train_loss_std,min_train_loss_mean,min_train_loss_std
1,0.25,1,0.018522888436795226,0.0,0.018271537305461983,0.0
1,0.5,1,0.013699855448471175,0.0,0.013699855448471175,0.0
1,1.0,1,0.011189554862323262,0.0,0.011189554862323262,0.0
1,2.0,1,0.010210789074855191,0.0,0.010210789074855191,0.0
1,5.0,1,0.00942654532956935,0.0,0.00942654532956935,0.0
1,10.0,1,0.009354502531803317,0.0,0.009345190503471901,0.0
2,0.25,1,0.005271159245499543,0.0,0.005231390418928294,0.0
2,0.5,1,0.0028548207584886795,0.0,0.0028548207584886795,0.0
2,1.0,1,0.002165889334199684,0.0,0.002165889334199684,0.0
2,2.0,1,0.0020709352933668663,0.0,0.002036926157343837,0.0
2,5.0,1,0.002095014074935563,0.0,0.002040472982953938,0.0
2,10.0,1,0.0022359776074096322,0.0,0.002134080760047904,0.0
3,0.25,1,0.0028514148822675147,0.0,0.0028514148822675147,0.0
3,0.5,1,0.0021046254902131975,0.0,0.0020871010095265415,0.0
3,1.0,1,0.0019471242447339353,0.0,0.0019471242447339353,0.0
3,2.0,1,0.0019499143060769826,0.0,0.0019342540929626142,0.0
3,5.0,1,0.002070602356633615,0.0,0.0019780057962865585,0.0
3,10.0,1,0.0021444966366130206,0.0,0.0020816123523261574,0.0
4,0.25,1,0.002452665363394079,0.0,0.002391713774866528,0.0
4,0.5,1,0.0020566909788324247,0.0,0.002027715103597277,0.0
4,1.0,1,0.001976753790153279,0.0,0.0019360374759084412,0.0
4,2.0,1,0.0019667413998543035,0.0,0.0019293651224986193,0.0
4,5.0,1,0.0020365327419269654,0.0,0.001983082956737942,0.0
4,10.0,1,0.0020626829382741733,0.0,0.0020337730261778073,0.0
5,0.25,1,0.002313179544187964,0.0,0.0022434167460434968,0.0
5,0.5,1,0.0020415496251117143,0.0,0.002028474480741554,0.0
5,1.0,1,0.0019498264365312126,0.0,0.0019300348284314313,0.0
5,2.0,1,0.0019453394167598277,0.0,0.0019186173273723513,0.0
5,5.0,1,0.0020237954791694408,0.0,0.001976918323808128,0.0
5,10.0,1,0.005385659113969831,0.0,0.0019324052661272978,0.0
