hidden_layers,hidden_omega_0,num_seeds,final_train_loss_mean,final_train_loss_std,min_train_loss_mean,min_train_loss_std
5,0.5,3,0.0014409857842745998,0.0005500784099987817,0.0014295423075078775,0.0005461671909958157
5,1.0,3,0.0013783861517723869,0.0005241592075089984,0.0013605481458374511,0.0005234087654474743
5,2.0,3,0.00136580072939593,0.0005249208641714276,0.001347090170605394,0.0005194469470209607
5,5.0,3,0.001416522916529584,0.0005499074391446486,0.0013940579608383357,0.0005344833085620167
5,10.0,3,0.002592207162355186,0.0020079355119554426,0.0014017543237454322,0.0005320548079329735
6,0.5,3,0.001454922346282435,0.0005654595269212744,0.0014180127200522712,0.0005358356707063351
6,1.0,3,0.0013678437493071353,0.0005175662080466975,0.0013575967630401016,0.0005192277618315043
6,2.0,3,0.0013462018413178463,0.0005028588974154884,0.0013376598744702442,0.0005075056576164121
6,5.0,3,0.0014014151104400673,0.0005217393494103231,0.001377259059587405,0.0005135872054414802
6,10.0,3,0.0023269365093838324,0.001065298360131566,0.0013102381166795064,0.0005171220661769247
7,0.5,3,0.0015018541460102867,0.0005664185817437431,0.0014389518432186119,0.0005538536441644727
7,1.0,3,0.0013831298214398208,0.0005372498241942399,0.0013684227529213464,0.0005302668816681131
7,2.0,3,0.0013356592322000002,0.0005073193685969876,0.0013264227549486336,0.000502649603722661
7,5.0,3,0.0013630425338214509,0.000528701660404825,0.0013408188550442298,0.0005197934165923429
7,10.0,3,0.5203705959061466,0.2002756780169845,0.001330386869123984,0.000574584513962979
