hidden_layers,hidden_omega_0,num_seeds,final_train_loss_mean,final_train_loss_std,min_train_loss_mean,min_train_loss_std,u_rel_l2_mean,u_rel_l2_std,ux_rel_l2_mean,ux_rel_l2_std,uxx_rel_l2_mean,uxx_rel_l2_std,uxxx_rel_l2_mean,uxxx_rel_l2_std,ls_residual_rel_l2_mean,ls_residual_rel_l2_std,ls_residual_rmse_mean,ls_residual_rmse_std,ls_condition_number_mean,ls_condition_number_std,ls_coeff_error_l2_mean,ls_coeff_error_l2_std
3,0.1,3,0.0038039288988642433,0.001844518910359325,0.003599963433025454,0.0019493940798938946,0.07242793421901918,0.013505166599168473,0.41588978140387817,0.08491135802142484,1.0589054102221669,0.1053099578901553,1.2600613825012976,0.2023404599557998,0.9744942976290472,0.007729813882734444,2.026445466451934,0.3079111866902642,19.315055681667367,3.933665006577962,0.40289682265640536,0.0912437272001059
3,0.25,3,0.0018484380343194717,0.0008106350519756242,0.0018250722959810108,0.0008161710634258219,0.032490496091924455,0.0071333783947857745,0.2030806820553812,0.07264407078192356,0.6184158484273413,0.09537669731350946,0.8139140710321957,0.04954108625544518,0.8425480495432721,0.031249983244862084,0.8164410789154264,0.2416412489845436,22.46699138454808,10.83245241895163,0.16300034530463578,0.08978711566162616
3,0.5,3,0.0014778184892348552,0.0005664758636456836,0.0014570953285016081,0.0005644814476198551,0.020876937293784148,0.0028622826299785262,0.09907802471200455,0.009369260483462833,0.3469830201070761,0.06865795721790148,0.4724530639254875,0.1600337079133139,0.665993404088955,0.07674378711734614,0.49780994923448213,0.14732168968895631,29.332391305318108,19.26282236242021,0.04574706217058946,0.03148207471285795
3,1.0,3,0.001369279329775877,0.0005255198966408008,0.0013637725974029059,0.0005287002143504854,0.015321035500629174,0.000952875124571587,0.07838208259443828,0.017874046385396,0.1921124655106834,0.03898066381531773,0.3830948253879698,0.12868832344320114,0.5363523122562804,0.0808869205765918,0.36073431121382926,0.11296242408152539,32.72481648501735,22.523346877299065,0.02647452034664054,0.01622089883455905
4,0.1,3,0.003001631163036027,0.0011359151442267075,0.002906924219575351,0.0011717073757526503,0.05933503616940985,0.005647033216356084,0.39022108951923307,0.026644700762518223,1.204720767008201,0.2509666303306001,1.6663453545940794,0.5277344346589523,0.9658822432658701,0.014410201131757156,2.0228623981960734,0.2785321000100641,23.626936090268828,5.888236126228883,0.35975534662923153,0.1281042188518304
4,0.25,3,0.0017016328395117646,0.0006424040801651598,0.0016649011411659774,0.0006349273986771477,0.027547035264066527,0.0017053605518525944,0.16217694131126104,0.014241532177744735,0.5394665082775332,0.06186658182660526,0.7230380373534397,0.1273808400199273,0.8449724257132196,0.051276113235034906,0.8586714647242176,0.20258243941061083,27.177024574660816,15.871738809122796,0.15161870632775484,0.051052840400422586
4,0.5,3,0.001446939664818938,0.0005485712113048289,0.0014318246868680474,0.0005416163695862029,0.020624250626299603,0.0023987146377504012,0.09489507559425094,0.006899650204339097,0.27378079557352264,0.05216160960502945,0.4234250475339563,0.026311551915000984,0.6888807453500956,0.08053610766933164,0.529134600083222,0.14318939998207597,31.451846466785724,20.968172289468455,0.049697697205277336,0.028988895518724724
4,1.0,3,0.0013760096136672749,0.0005393137366536885,0.0013598984211471387,0.0005258215244083466,0.01567222356724451,0.0008045135674699294,0.08897578996599631,0.020477967079710856,0.20026242709293207,0.024168791025411904,0.4532632573479654,0.234942471331158,0.6042234129367361,0.08105951517701411,0.4358922131576082,0.15225627928539387,33.83549707157406,23.269928745616934,0.03884420250062082,0.010885137378122686
5,0.1,3,0.0029103875680082532,0.0011420485059622436,0.002815837095979424,0.0010614784966071799,0.0592433375977116,0.002775846302778388,0.4026344138548353,0.01154006634037339,1.3887313203043876,0.4018778969971357,2.1867589336709843,0.9133253951885041,0.9729126861627928,0.01135414269797812,2.2739300600288916,0.339303096121343,26.65181007222525,6.2778983498308145,0.399416994455527,0.09936910654777596
5,0.25,3,0.0016352609126390053,0.0006015448924095381,0.0015928079900775283,0.0005973659436355539,0.02606918507002828,0.0008620221299239894,0.1449998679219322,0.020159016626357246,0.5053918913489289,0.13196550847800037,0.7120048689734001,0.2834561849553746,0.8477432835993164,0.0664033085894075,0.8940063992172583,0.19476399490405233,29.919428528135597,18.60679068185172,0.13040745379856342,0.050248331884390346
5,0.5,1,0.0020415496251117143,0.0,0.002028474480741554,0.0,0.019661911684860228,0.0,0.12075498130455643,0.0,0.18009722829435693,0.0,0.5977122352618679,0.0,0.6248517950367021,0.0,0.7687810945080372,0.0,64.88656736710509,0.0,0.060899262393444786,0.0
5,1.0,1,0.0019498264365312126,0.0,0.0019300348284314313,0.0,0.017437096028756593,0.0,0.13575494423322657,0.0,0.24246645136321707,0.0,1.058395103673724,0.0,0.6009007411640305,0.0,0.7274574873325224,0.0,68.84050511617284,0.0,0.04706881003487427,0.0
