dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,u_rel_l2,u_rmse,u_max_abs,ux_rel_l2,ux_rmse,ux_max_abs,uxx_rel_l2,uxx_rmse,uxx_max_abs,uxxx_rel_l2,uxxx_rmse,uxxx_max_abs,ls_terms,ls_coeffs,ls_residual_rel_l2,ls_residual_rmse,ls_rank,ls_condition_number,ls_coeff_error_l2,ls_active_terms,final_train_loss,min_train_loss,status,error
burgers,0,siren,64,3,30.0,0.1,300,1024,0.001,0.05,1,1,0.08753745978456595,0.07498053335162795,0.6671648499598335,0.5359679110513442,1.2533683785211613,17.73434772168509,0.9220149466756327,46.79451599680028,731.0177354166473,0.981071459724065,1558.0167872624156,28190.921615696578,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.07036882835262982, -0.00922257281394118, 0.018482292905663368, -0.5303098887947224]",0.9642007269220201,2.331235959826391,4,24.27553014840353,0.4750241381781357,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.006328504894756609,0.006216109257250551,1,
burgers,1,siren,64,3,30.0,0.1,300,1024,0.001,0.05,1,1,0.0547558118402341,0.041316667722578734,0.23999433933275194,0.35493411042773937,0.3512498029054791,3.9792575457320254,1.1781544960692212,6.715848701234418,102.21991045977549,1.3444567990256207,143.82445708722773,3728.6655218340884,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.015421580555046758, -0.1782163216904204, 9.675396982683493e-06, -0.577225950513816]",0.9828280620485645,2.1433846117292776,4,14.654027221563462,0.4594958024404136,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0031102022843524104,0.0030449122256998506,1,
burgers,2,siren,64,3,30.0,0.1,300,1024,0.001,0.05,1,1,0.0749905310322575,0.03764930096737031,0.15500424997316453,0.35676732273255085,0.2794124237440357,1.9935373704088617,1.076546787921647,4.886566335381772,40.85435102033884,1.4546558887542071,99.33758477425707,1165.3767428341364,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.10890278480809831, -0.06235075489921191, 0.00497587327493889, -0.7566970602141613]",0.9764541039165568,1.604715827800132,4,19.015609675035112,0.27417052735066677,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0019730795174837112,0.0015388688161259605,1,
burgers,0,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.0411006775981284,0.03520493666374733,0.34413272800620376,0.30525024886410496,0.7138319320488817,9.216746796709902,0.7236688014530693,36.7279634978567,603.4768853409229,0.8306637029084132,1319.1577238062443,21195.869643262606,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.001777777598095131, -0.02137864974233572, 0.02074101799081341, -0.7327146895276339]",0.8151540326695607,1.135290470501217,4,37.64004247835509,0.26814584363731175,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0028514148822675147,0.0028514148822675147,1,
burgers,1,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.023632800391381693,0.017832418665871645,0.10655697110475493,0.16131127536063136,0.1596368227572444,2.9025840380415957,0.6388402685220628,3.6415891141309773,84.94403727557139,0.8644550103303784,92.47584052325598,3254.324335310651,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.0017175266217744868, -0.04545210341662934, 0.011035599950122509, -0.8342833413522477]",0.8862786734609246,0.7634919151956021,4,13.051004580383863,0.1720790952565778,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0018278049556390635,0.00176925040848021,1,
burgers,2,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.032738010286263275,0.01643625115563189,0.07580342449455255,0.1426805219414073,0.11174428798962226,0.9356971014025885,0.49273847530689197,2.236595076587833,31.086506174573557,0.7466234998577957,50.986474385426575,813.8337740841364,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.006146246132692655, -0.0030668404467751285, 0.01807989459799488, -0.9517481711859357]",0.8262114424993313,0.5505408510494598,4,16.70992709490529,0.048776097020017825,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0008660942650518366,0.0008545515971953079,1,
burgers,0,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.024917415408101766,0.021343103873948062,0.18462766278862963,0.10459790872320919,0.24460365732707862,3.560586769671062,0.28851129352148136,14.64265453464292,356.00854176167934,0.2617277334826967,415.6437315716792,7335.426324924501,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.004385068328603505, 0.00029487300381171935, 0.018969607870247433, -0.9122779649979833]",0.5894624984957314,0.6768420659664987,4,56.528645722782024,0.08783810623625146,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0021046254902131975,0.0020871010095265415,1,
burgers,1,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.018644813275843698,0.01406867196335711,0.1100043871248062,0.1067498957505285,0.10564180432634784,2.666833839677338,0.44335058624269863,2.527236851146055,81.10729487444834,0.6493161335867059,69.46116859892213,3132.8322698809634,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.006520764544758923, -0.0050259188660742166, 0.02432358307612255, -0.9639098307363836]",0.7709047769293297,0.5005768593028167,4,14.371437146946215,0.0372689404033595,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.001596476435513487,0.0015666847494209097,1,
burgers,2,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.019068583197406976,0.009573459714689841,0.05439516025086544,0.08588626966227597,0.06726426228968323,0.7574163616900664,0.3090871805570484,1.40298129923738,25.909210489759104,0.50631532470706,34.5759721453213,748.6205172481989,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0005827287192898571, 0.011295515383564164, 0.021882034083499508, -1.0039707754412717]",0.6376129368418039,0.3160109224341311,4,17.097091046226087,0.012134139872157397,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.000732353541977881,0.000717500226557373,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.015321330197501669,0.013123541769344639,0.11511029928908179,0.10303534843644399,0.24094958846851058,4.395294218979238,0.15987753255595533,8.114176219911739,152.5540204063488,0.5521516539822492,876.85921090907,24677.51003868095,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0006378907907613589, -0.011755953454559376, 0.01751533989669657, -0.952486474694306]",0.4630188925758676,0.4965561438806408,4,64.54458998248376,0.04901344681911765,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0019471242447339353,0.0019471242447339353,1,
