dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,u_rel_l2,u_rmse,u_max_abs,ux_rel_l2,ux_rmse,ux_max_abs,uxx_rel_l2,uxx_rmse,uxx_max_abs,uxxx_rel_l2,uxxx_rmse,uxxx_max_abs,final_train_loss,min_train_loss,status,error
burgers,0,siren,64,3,30.0,0.1,300,1024,0.001,0.05,1,1,0.08753745978456595,0.07498053335162795,0.6671648499598335,0.5359679110513442,1.2533683785211613,17.73434772168509,0.9220149466756327,46.79451599680028,731.0177354166473,0.981071459724065,1558.0167872624156,28190.921615696578,0.006328504894756609,0.006216109257250551,1,
burgers,1,siren,64,3,30.0,0.1,300,1024,0.001,0.05,1,1,0.0547558118402341,0.041316667722578734,0.23999433933275194,0.35493411042773937,0.3512498029054791,3.9792575457320254,1.1781544960692212,6.715848701234418,102.21991045977549,1.3444567990256207,143.82445708722773,3728.6655218340884,0.0031102022843524104,0.0030449122256998506,1,
burgers,2,siren,64,3,30.0,0.1,300,1024,0.001,0.05,1,1,0.0749905310322575,0.03764930096737031,0.15500424997316453,0.35676732273255085,0.2794124237440357,1.9935373704088617,1.076546787921647,4.886566335381772,40.85435102033884,1.4546558887542071,99.33758477425707,1165.3767428341364,0.0019730795174837112,0.0015388688161259605,1,
burgers,0,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.0411006775981284,0.03520493666374733,0.34413272800620376,0.30525024886410496,0.7138319320488817,9.216746796709902,0.7236688014530693,36.7279634978567,603.4768853409229,0.8306637029084132,1319.1577238062443,21195.869643262606,0.0028514148822675147,0.0028514148822675147,1,
burgers,1,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.023632800391381693,0.017832418665871645,0.10655697110475493,0.16131127536063136,0.1596368227572444,2.9025840380415957,0.6388402685220628,3.6415891141309773,84.94403727557139,0.8644550103303784,92.47584052325598,3254.324335310651,0.0018278049556390635,0.00176925040848021,1,
burgers,2,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.032738010286263275,0.01643625115563189,0.07580342449455255,0.1426805219414073,0.11174428798962226,0.9356971014025885,0.49273847530689197,2.236595076587833,31.086506174573557,0.7466234998577957,50.986474385426575,813.8337740841364,0.0008660942650518366,0.0008545515971953079,1,
burgers,0,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.024917415408101766,0.021343103873948062,0.18462766278862963,0.10459790872320919,0.24460365732707862,3.560586769671062,0.28851129352148136,14.64265453464292,356.00854176167934,0.2617277334826967,415.6437315716792,7335.426324924501,0.0021046254902131975,0.0020871010095265415,1,
burgers,1,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.018644813275843698,0.01406867196335711,0.1100043871248062,0.1067498957505285,0.10564180432634784,2.666833839677338,0.44335058624269863,2.527236851146055,81.10729487444834,0.6493161335867059,69.46116859892213,3132.8322698809634,0.001596476435513487,0.0015666847494209097,1,
burgers,2,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.019068583197406976,0.009573459714689841,0.05439516025086544,0.08588626966227597,0.06726426228968323,0.7574163616900664,0.3090871805570484,1.40298129923738,25.909210489759104,0.50631532470706,34.5759721453213,748.6205172481989,0.000732353541977881,0.000717500226557373,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.015321330197501669,0.013123541769344639,0.11511029928908179,0.10303534843644399,0.24094958846851058,4.395294218979238,0.15987753255595533,8.114176219911739,152.5540204063488,0.5521516539822492,876.85921090907,24677.51003868095,0.0019471242447339353,0.0019471242447339353,1,
