epoch,total_loss,data_loss,pde_loss,tv_loss
0,180095.86342628402,0.7845214015186424,180095.07803797958,0.0
1,7206.719185102104,0.6691825950499808,7206.050007735149,0.0
2,3916.342065187964,0.6504965725511608,3915.6915827080757,0.0
3,2631.276427618348,0.6384832617079857,2630.637941870359,0.0
4,1907.7042659344058,0.6291337408641777,1907.0751276299504,0.0
5,1455.0707427676361,0.6210959825185266,1454.4496417659343,0.0
6,1150.5572703144337,0.614332913172127,1149.9429351504486,0.0
7,934.6027487575418,0.6089714812760306,933.9937719968286,0.0
8,776.4126055122603,0.6039392204567937,775.8086626411665,0.0
9,656.4432058806467,0.5999278691735598,655.843276826462,0.0
10,562.6692009349861,0.596685004116285,562.0725158087098,0.0
11,488.0122813611928,0.5929265252434381,487.4193562422648,0.0
12,427.7868800399327,0.5897668145670749,427.1971127349551,0.0
13,378.18739243309096,0.5873006517344183,377.6000928217822,0.0
14,337.13378876034574,0.5849449410296903,336.54884564994586,0.0
15,302.18261930257967,0.5825273955222403,301.60009100885674,0.0
16,272.4504485177522,0.5804772382915611,271.8699709448484,0.0
17,247.12190427874575,0.5788429544703795,246.54306226673694,0.0
18,225.1937792183149,0.5770553244222508,224.61672384432046,0.0
19,206.14197985960706,0.5757716829233831,205.56620849005066,0.0
20,189.4382168609317,0.5739691705987005,188.8642478414101,0.0
21,174.74174529727142,0.5726809200674,174.16906526773283,0.0
22,161.57067372539257,0.5713278179121489,160.99934659145848,0.0
23,149.94112766379178,0.5701304986925408,149.37099615418086,0.0
24,139.43872976775216,0.5689759396090366,138.8697533937964,0.0
25,130.06134471326772,0.5682602507053035,129.49308489808942,0.0
26,121.65353589954942,0.5670089999047836,121.0865268518429,0.0
27,113.93062364937055,0.566135288465141,113.36448896049274,0.0
28,107.07170731950514,0.5654502186444726,106.50625700997834,0.0
29,100.71639251708984,0.5645807096273592,100.15181188300105,0.0
30,94.87208126559116,0.5638545509612206,94.30822655706122,0.0
31,89.60449785289198,0.5630499401895126,89.04144800771581,0.0
32,84.7297091342435,0.5624918542285957,84.16721797225499,0.0
33,80.23332947079498,0.5620545898333634,79.6712755259901,0.0
34,76.0627923342261,0.5612411097724839,75.50155103324664,0.0
35,72.26021168019511,0.5610361831022961,71.69917531532816,0.0
36,68.70895483942316,0.5604062522992049,68.14854891937559,0.0
37,65.39015182646195,0.5601204887475117,64.83003110224658,0.0
38,62.32876594467918,0.559652850769534,61.76911314407197,0.0
39,59.43541011243764,0.5593457499353012,58.87606418722927,0.0
40,56.75002405903127,0.5590495833075873,56.19097420720771,0.0
41,54.256645618098794,0.558733313980669,53.697912612763965,0.0
42,51.889759177028544,0.5585736797587706,51.33118552028543,0.0
43,49.68910175738949,0.5583433898368685,49.130758606561336,0.0
44,47.6294847242903,0.5582283564133219,47.07125631653437,0.0
45,45.677550287529975,0.5581287523307422,45.11942177951926,0.0
46,43.84657597305751,0.5579858581618508,43.28859011961682,0.0
47,42.11204982039952,0.557791794880782,41.55425806328802,0.0
48,40.49574204246596,0.5579129327641855,39.93782904596612,0.0
49,38.933924004583076,0.5578737813647431,38.37605002374932,0.0
50,37.47967264911916,0.557837416039835,36.92183522894831,0.0
51,36.10455567765944,0.5577943071280376,35.54676146554475,0.0
52,34.792295437047976,0.5579593559302906,34.23433587102607,0.0
53,33.544913376912035,0.5582249548175547,32.98668872719944,0.0
54,32.37264746486551,0.5583561405096904,31.81429113255869,0.0
55,31.23897144582012,0.5583749171530846,30.680596531027614,0.0
56,30.183141727258665,0.5587339035355219,29.62440779657647,0.0
57,29.152051113619663,0.559004526327152,28.59304654716265,0.0
58,28.18697192881367,0.5592197758136409,27.62775226630787,0.0
59,27.25757619650057,0.559646750440692,26.697929457862777,0.0
60,26.378936786462766,0.5599871803038191,25.818949501113135,0.0
61,25.540441022060886,0.5603079146677905,24.980133056640625,0.0
62,24.730708717119576,0.5608117816471817,24.169897041698494,0.0
63,23.9589585030433,0.5612502092182046,23.39770823185987,0.0
64,23.21249559610197,0.5616716825135863,22.650823970832448,0.0
65,22.50753098667258,0.5621843780621444,21.945346530121153,0.0
66,21.827593170770324,0.562701406455276,21.26489178497012,0.0
67,21.174697366091284,0.5632212079397523,20.611476218346322,0.0
68,20.543702361607316,0.5640090538723634,19.979693233376683,0.0
69,19.946085410543006,0.5646015529585356,19.381483805061567,0.0
70,19.37027202266278,0.5653320202733031,18.80494000652049,0.0
71,18.813178109650565,0.5661175929673827,18.247060605795077,0.0
72,18.280783776009436,0.5669366475379113,17.713847113127756,0.0
73,17.762985380569308,0.5677050948143005,17.1952803394582,0.0
74,17.265005970945452,0.5685011720893407,16.696504951703666,0.0
75,16.793297975370198,0.5694144698652891,16.223883543864336,0.0
76,16.329893508760055,0.5705305190369634,15.759363042245997,0.0
77,15.88816527564927,0.5712640409422393,15.316901206970215,0.0
78,15.454430797312519,0.572192241354744,14.882238558023284,0.0
79,15.038333788956747,0.5734180973307921,14.464915719362768,0.0
80,14.637699882582863,0.5743961340129966,14.063303768044651,0.0
81,14.249092659147658,0.5755096567739354,13.673583011816044,0.0
82,13.878998189869494,0.576965055253246,13.302033178877123,0.0
83,13.515888497380928,0.5777803978117386,12.938108132617309,0.0
84,13.160542506982784,0.5791605238867278,12.581381986636927,0.0
85,12.823745708654423,0.5804645159456989,12.243281232248439,0.0
