epoch,total_loss,data_loss,pde_loss,tv_loss
0,0.7215396525836227,0.4961212908867562,0.22541836806282511,0.0
1,0.4963777260024949,0.4958930219163989,0.0004847013419793716,0.0
2,0.49602593171714554,0.49572904157166436,0.0002968916087411344,0.0
3,0.4958218761009745,0.4953181218392778,0.0005037532341297679,0.0
4,0.4949658701915552,0.4937434904646165,0.001222379728091309,0.0
5,0.48802364374151325,0.4830656405722741,0.004958004197382395,0.0
6,0.459711893065141,0.4361093779011528,0.023602514942683797,0.0
7,0.4264169654043594,0.38918277768805476,0.037234187900724976,0.0
8,0.38685323017658574,0.34336093156644615,0.04349229842571929,0.0
9,0.3315045101807849,0.2828283336493048,0.04867617667901634,0.0
10,0.27943814361449515,0.2361952652140419,0.04324288035530855,0.0
11,126280371.30142255,0.45650518766724235,126280370.95882055,0.0
12,283884755.4059406,0.5363352458075722,283884755.35643566,0.0
13,2379512.2945544557,0.5321959593508503,2379511.790841584,0.0
14,801608.7877475248,0.5318844218065243,801608.2580445545,0.0
15,391579.494740099,0.5318217548993555,391578.96225247526,0.0
16,203771.18084777228,0.5317898516607756,203770.64696782178,0.0
17,107104.28484684406,0.5317739384009106,107103.75301670792,0.0
18,56210.32891785272,0.5317627061711679,56209.79720374381,0.0
19,29029.206238397277,0.5317570425496243,29028.67440826114,0.0
20,14762.022257889852,0.5317530071381296,14761.490505105197,0.0
21,7342.56329768719,0.5317509369094773,7342.031511061263,0.0
22,3601.60775545328,0.5317497843562966,3601.0760038772432,0.0
23,1750.6999922648515,0.5317491186727391,1750.1682515663676,0.0
24,853.1213983214727,0.5317487409799406,852.5896521842126,0.0
25,433.3329766906134,0.5317485810506462,432.80122692750234,0.0
26,243.09384049519454,0.5317485615758613,242.56209163854618,0.0
27,158.0587019212175,0.5317485509532514,157.5269520070293,0.0
28,122.23944031366027,0.5317485397404963,121.70769191024327,0.0
29,107.35758254551652,0.5317485302981764,106.82583383994528,0.0
30,101.42724020174234,0.5317485282326689,100.89549179832534,0.0
31,99.12502009325688,0.5317485267573064,98.59327123660853,0.0
32,98.28925829594678,0.5317485208558564,97.7575100436069,0.0
33,97.97940826416016,0.5317485179051314,97.44765918089611,0.0
34,97.87373178312095,0.5317484972500565,97.34198330416538,0.0
35,97.83784802125233,0.5317485013810714,97.30609999552811,0.0
36,97.82493938785969,0.5317484925288966,97.29319098444269,0.0
37,97.81655815804359,0.5317484830865765,97.28480983016514,0.0
38,97.81281552456393,0.5317484630216466,97.28106697006982,0.0
39,97.81094556751817,0.5317484677428066,97.27919761733253,0.0
40,97.8089113896436,0.5317484665625166,97.27716283514948,0.0
41,97.80701144378965,0.5317484547596166,97.2752631159112,0.0
42,97.80167781716526,0.5317484456123692,97.26992918713258,0.0
43,97.79727029328299,0.5317484411862817,97.26552204094311,0.0
44,97.79659437425066,0.5317484358749768,97.26484604637221,0.0
45,97.79220830331934,0.5317484175804819,97.26046042867226,0.0
46,97.7899271143545,0.5317484223016418,97.25817893755318,0.0
47,97.78633298968325,0.5317484028268569,97.254584284112,0.0
48,97.78265569705775,0.5317483957451169,97.25090706702507,0.0
49,97.7817320870881,0.5317483916141019,97.2499829282855,0.0
50,97.77971906001025,0.531748369778737,97.24797050551612,0.0
