epoch,total_loss,data_loss,pde_loss,tv_loss
0,0.5681010225031635,0.49226189928479713,0.0758391188890996,0.0
1,0.4676044993471391,0.4613124636730345,0.006292036937383732,0.0
2,0.4528682742378499,0.41439144977248543,0.03847682683055501,0.0
3,88.99854018959668,0.44043955236378285,88.55810128062005,0.0
4,720118.9985303218,0.4977422017272156,720118.4991612198,0.0
5,215089.7514022223,0.4982940678549285,215089.25272346725,0.0
6,482.75314950470874,0.49790727797121104,482.25524313142984,0.0
7,76.66632117847405,0.497838679221597,76.16848233666751,0.0
8,57.591501254846555,0.4977395522712481,57.093761595168914,0.0
9,55.79593307192963,0.49765336513519287,55.298279677287184,0.0
10,54.12405214215269,0.4975748321797588,53.62647726984307,0.0
11,52.37140017216748,0.49749161052231744,51.87390850558139,0.0
12,50.92910139631517,0.4974285691681475,50.43167265334932,0.0
13,49.066339247297535,0.4973614746981328,48.56897792249623,0.0
14,47.415463173743525,0.4973075313143211,46.91815582124313,0.0
15,45.73086532743851,0.49725853216530075,45.23360654623202,0.0
16,44.00895611602481,0.49722007713695565,43.51173584059914,0.0
17,42.47496644577178,0.4971911098697398,41.97777538488407,0.0
18,41.031744324334774,0.4971810260621628,40.534563649999036,0.0
19,39.42290209779645,0.49717357607171087,38.925728278585,0.0
20,38.00668359510969,0.49718220104085337,37.5095013344642,0.0
21,36.57476851963761,0.49719447074550216,36.07757398397616,0.0
22,35.19835105744919,0.4972149682517099,34.701136183030535,0.0
23,33.82570251615921,0.49726240558199364,33.32844022240969,0.0
24,32.54741857547571,0.49730847141530254,32.05011010878157,0.0
25,31.35752832771528,0.49737043309919904,30.86015805159465,0.0
26,30.172496606807897,0.49745513129942487,29.67504138757687,0.0
27,28.97982920278417,0.49753572386090117,28.482293648294885,0.0
28,27.885189056396484,0.4976423742747543,27.38754648265272,0.0
29,26.808327438807723,0.4977498140075419,26.310577656963083,0.0
30,25.767595914330812,0.4978780572367187,25.269717943550337,0.0
31,24.7871572853315,0.49801568642701255,24.2891418154877,0.0
32,23.92514404447952,0.4981643870325372,23.426979688134523,0.0
33,22.941335357061707,0.49832234583278695,22.443012936280507,0.0
34,22.143853461388314,0.49849376052913097,21.64535983246152,0.0
35,21.326247753483234,0.4986719872691844,20.82757577801695,0.0
36,20.550379214900556,0.49886784400090134,20.051511434045167,0.0
37,19.772626064791538,0.49907235638930064,19.27355369718948,0.0
38,19.077642799604057,0.499288933997107,18.578353834624338,0.0
39,18.423591406038494,0.49951035669534516,17.924081065867206,0.0
40,17.78682799386506,0.4997473152557222,17.287080755328187,0.0
41,17.202691559744352,0.49998987370198317,16.702701587488157,0.0
42,16.617742982241186,0.500247326817843,16.1174956312274,0.0
43,16.11254295500198,0.5005155736857122,15.612027253254805,0.0
44,15.580970773602477,0.5007770501150943,15.080193755650285,0.0
45,15.106307775667398,0.5010553503980731,14.605252445334255,0.0
46,14.666067689952284,0.5013493458823403,14.164718391871688,0.0
47,14.245739540251174,0.5016303422427414,13.744109219843798,0.0
48,13.862247372617816,0.5019219151817926,13.360325407273699,0.0
49,13.509812458907023,0.5022230543712578,13.0075893590946,0.0
50,13.170138897282062,0.5025240356969362,12.667614814078453,0.0
51,12.852450786250653,0.502819836729824,12.349631026239678,0.0
52,12.575987674222134,0.5031264666283485,12.072861180447116,0.0
53,12.308003359501905,0.5034338702069651,11.804569480442765,0.0
54,12.060177283711953,0.5037223679004329,11.55645488512398,0.0
55,11.847463079018167,0.5040368057123505,11.34342623229074,0.0
56,11.639581548105372,0.5043361915810274,11.135245323181152,0.0
57,11.45408298945663,0.5046211398474061,10.949461861412123,0.0
58,11.278027241772945,0.5049187068891997,10.77310854845708,0.0
59,11.125502501383867,0.5051903494513861,10.620312124195666,0.0
60,10.991183092098424,0.5054651734852554,10.485717924514619,0.0
61,10.867245192574982,0.5057303834669661,10.361514757175257,0.0
62,10.752442256058798,0.5059852027657008,10.246456996049032,0.0
63,10.650502525933899,0.50623091376654,10.144271633412579,0.0
64,10.560378612858234,0.5064682848382704,10.053910349855329,0.0
65,10.487497679077753,0.5066975113188866,9.980800128219151,0.0
66,10.406464227355352,0.5069179092303361,9.899546321075741,0.0
67,10.33791976399941,0.5071321274384414,9.830787668133727,0.0
68,10.277607596746765,0.5073139006548589,9.770293764548727,0.0
69,10.223873128985414,0.507497217985663,9.716375879722067,0.0
70,10.172841345909799,0.5076796996711505,9.665161642697779,0.0
71,10.12623656622254,0.5078427236859161,9.618393813029375,0.0
72,10.08430008841033,0.5079952522669688,9.576304841749739,0.0
73,10.04641598049957,0.5081393222997684,9.538276629872842,0.0
74,10.01647690499183,0.5082642182265178,9.508212703289372,0.0
75,9.980387640471506,0.5083786148836117,9.472009045062679,0.0
76,9.946960184833792,0.5084925494571724,9.438467677276913,0.0
77,9.916269396791364,0.5085904828392633,9.407678859068616,0.0
78,9.887763448280863,0.5086861297045604,9.379077316510795,0.0
79,9.86120381685767,0.5087657228554829,9.3524381335419,0.0
80,9.834185279241883,0.5088500663785651,9.325335228797233,0.0
81,9.810291762399201,0.5089168814149233,9.301374869771523,0.0
82,9.779903204134195,0.5089612054352713,9.270941989256604,0.0
83,9.761950341781768,0.5090230957116231,9.252927279708409,0.0
84,9.738892753525535,0.5090767634977208,9.229816040190139,0.0
85,9.709827649711382,0.5091157827046838,9.200711897104094,0.0
86,9.67988943345476,0.5091509942961211,9.170738503484444,0.0
87,9.65587083419951,0.5091809317617133,9.146689929584465,0.0
88,9.628933491093097,0.5092081758055357,9.119725293452197,0.0
89,9.606713398848429,0.5092403782476292,9.09747300289645,0.0
90,9.577853977090061,0.5092642956440991,9.068589607087693,0.0
91,9.554476379167916,0.5092829867164688,9.045193370025936,0.0
92,9.535456421351668,0.5092902466802314,9.026166151065638,0.0
93,9.499462127685547,0.5093153133840844,8.99014681636697,0.0
94,9.475758141810351,0.5093150454582555,8.966443090155574,0.0
95,9.444684859549644,0.5093402735667654,8.935344573294762,0.0
96,9.414025816586939,0.5093360466532187,8.904689760491399,0.0
97,9.385978897019188,0.5093576022894075,8.876621255780211,0.0
98,9.356227251562741,0.5093517291663897,8.846875507052582,0.0
99,9.327065430065193,0.5093579888343811,8.817707392248776,0.0
100,9.297361553305446,0.5093627371410332,8.787998822656009,0.0
101,9.26720924188595,0.5093618168099092,8.757847436583868,0.0
102,9.23233686579336,0.5093756064329997,8.722961274704131,0.0
103,9.2033320606345,0.5093715639397649,8.693960501415894,0.0
104,9.168478748585919,0.5093637946808692,8.659114941512003,0.0
105,9.132471575595364,0.5093448657800655,8.62312669093066,0.0
106,9.101176734017853,0.5093756518741646,8.591801057947745,0.0
107,9.066851918060001,0.5093632257810914,8.557488724736885,0.0
108,9.034553277610552,0.5093569962104948,8.525196302055132,0.0
109,8.994385993126595,0.5093608351037053,8.48502517926811,0.0
110,8.953112838291887,0.5093671248690916,8.443745688636705,0.0
111,8.922472358930229,0.5093472588180316,8.413125132570173,0.0
112,8.880491313367788,0.5093425376580494,8.371148808167712,0.0
113,8.840739590106624,0.5093538348037417,8.331385782449553,0.0
114,8.812549246419774,0.5093499504693664,8.303199347883169,0.0
115,8.761271703361285,0.5093179905768668,8.251953700981518,0.0
116,8.719593133076582,0.5093177256017628,8.210275418687575,0.0
117,8.68110721890289,0.5093139280187021,8.171793257836068,0.0
118,8.635881310642356,0.509297772209243,8.126583656462111,0.0
119,8.58947769958194,0.5092882903495638,8.0801893649715,0.0
120,8.547769876989987,0.5092756937045863,8.038494185645982,0.0
121,8.50355082691306,0.5092890693409609,7.994261722753544,0.0
122,8.456386906085628,0.5092747364893998,7.947112140088978,0.0
123,8.412721794430572,0.5092544567466962,7.903467338864166,0.0
124,8.363187487762753,0.5092731315900784,7.853914336402817,0.0
125,8.317181794950278,0.5092719380218204,7.807909889976577,0.0
126,8.275718452906844,0.5092169241149826,7.766501492793017,0.0
127,8.218758186491408,0.5092078931260817,7.7095502910047475,0.0
128,8.167504782723908,0.5092269742842948,7.658277837356718,0.0
129,8.122165661047001,0.509198777156301,7.612966853793305,0.0
130,8.074135610372712,0.5092094841569957,7.564926086085857,0.0
131,8.011229567008444,0.509209681265425,7.502019863317509,0.0
132,7.961619174126351,0.5091728205137914,7.452446314367918,0.0
133,7.904707512052933,0.5091578051595405,7.3955497458429615,0.0
134,7.85117508161186,0.5091512306491928,7.342023773948745,0.0
135,7.7939292322291,0.5091429724551664,7.2847862621345145,0.0
136,7.739397851547392,0.5091110237754217,7.230286853148206,0.0
137,7.691034420882121,0.5091108372896025,7.181923540511934,0.0
138,7.621462458431131,0.5090859644483812,7.1123765341126095,0.0
139,7.570959374456122,0.5090837384214496,7.061875678525112,0.0
140,7.5051625884405455,0.5090790408672673,6.996083590063718,0.0
141,7.441601724907903,0.5090425392188648,6.932559169164978,0.0
142,7.393617998255362,0.5090320960129842,6.884585899881797,0.0
143,7.326678058888652,0.5090199936144423,6.817658079732762,0.0
144,7.258121221372397,0.5089852072224759,6.749136008838616,0.0
145,7.199232290286829,0.508950963468835,6.690281329768719,0.0
146,7.135062642616801,0.5089240451850513,6.6261385738259495,0.0
147,7.065349659117142,0.5089033210631644,6.556446363430212,0.0
148,7.000282651126975,0.5089184417582975,6.491364191074182,0.0
149,6.936745874952562,0.508850623475443,6.427895272132194,0.0
150,6.8710937972116,0.5088529911371741,6.362240824368921,0.0
151,6.8083489861818824,0.5088528173394723,6.299496192743282,0.0
152,6.737141930230774,0.5088270542645218,6.228314890719877,0.0
153,6.665953258476635,0.5088053994839734,6.157147856041936,0.0
154,6.594887223574195,0.5087544528564604,6.086132767176864,0.0
155,6.526002312650775,0.5087287968928271,6.017273520479108,0.0
156,6.467721509461356,0.50868556641116,5.959035925345845,0.0
157,6.386820778988375,0.5086868688611701,5.878133901275031,0.0
158,6.311640975498917,0.5086210381866682,5.803019920198044,0.0
159,6.241845017612571,0.5086343164491182,5.733210733621427,0.0
160,6.1662776210520525,0.5085828369206721,5.657694778820075,0.0
161,6.097853769170175,0.508528186543153,5.589325602691953,0.0
162,6.025386597850535,0.5085138235941972,5.516872755371698,0.0
163,5.950936737627086,0.5084770192014109,5.44245971547495,0.0
164,5.879077505357195,0.5084454311002599,5.3706320772076594,0.0
165,5.803393618895276,0.5083887984256933,5.295004825780888,0.0
166,5.728347863301193,0.5083639474198369,5.21998395542107,0.0
167,5.65313729673329,0.5083280666039722,5.144809250784393,0.0
168,5.578800300560375,0.5082978414426936,5.070502451150724,0.0
169,5.502711149725584,0.50824239584479,4.994468783388044,0.0
170,5.431453605689625,0.5081694574639348,4.923284185994969,0.0
171,5.347907491249614,0.5082158387297451,4.839691648388853,0.0
172,5.273252151980259,0.5081332603303512,4.7651188869287475,0.0
173,5.1942243198357,0.5080884447192201,4.68613589164054,0.0
174,5.1241376612446095,0.5080581838541692,4.616079481521456,0.0
175,5.045581208597316,0.508005933596356,4.537575292115164,0.0
176,4.9673610819448335,0.5079399300093698,4.459421162558074,0.0
177,4.888697270119544,0.5078779447196734,4.3808193631691505,0.0
178,4.814894222977138,0.5078438526332969,4.307050365032536,0.0
179,4.734469267401365,0.5078144586912476,4.226654796317073,0.0
180,4.661481149125807,0.5077619741458704,4.153719156095297,0.0
181,4.5836306940210925,0.5076948345297634,4.07593586657307,0.0
182,4.51465889959052,0.5076577480476682,4.007001166296478,0.0
183,4.430709522549469,0.5075939038012287,3.923115612256645,0.0
184,4.356131180678264,0.5075192835071299,3.848611859991999,0.0
185,4.283167886261893,0.5074713531107006,3.775696556166847,0.0
186,4.203379390263321,0.5073839644394299,3.6959954393972265,0.0
187,4.128504361256515,0.507349960874803,3.6211544074634516,0.0
188,4.056354961772956,0.5072466630746822,3.5491082668304443,0.0
189,3.9774661394629147,0.5071927320839155,3.4702734002972595,0.0
190,3.903825103646458,0.5071402841275281,3.3966848401740046,0.0
191,3.830243386844597,0.5070757272810039,3.323167659268521,0.0
192,3.7602731213711276,0.5070307667892758,3.2532423557621417,0.0
193,3.6844735641290645,0.5069566428071202,3.1775169160106396,0.0
194,3.6127075865717218,0.5068850540878749,3.1058225395655867,0.0
195,3.539765990606629,0.5068270133273436,3.0329389666566753,0.0
196,3.4689608021537857,0.5067239096849272,2.9622368859772634,0.0
197,3.396645985027351,0.5066460300200056,2.8899999396635754,0.0
198,3.3279423501231884,0.5065791447563927,2.8213632201204204,0.0
199,3.2595455292427893,0.5065276640476567,2.753017864604988,0.0
200,3.188816514345679,0.5063754178509854,2.682441083511504,0.0
201,3.119136309859776,0.5063465166800093,2.612789789048752,0.0
202,3.0507600142224,0.506237258415411,2.544522748135104,0.0
203,2.984335719948948,0.5061790205464505,2.4781567129758324,0.0
204,2.9192434820798363,0.5060907437069582,2.413152720668528,0.0
205,2.855074641728165,0.5059876601294716,2.3490869739268088,0.0
206,2.7889512151774793,0.5059183977618076,2.2830328303988616,0.0
207,2.726909087436034,0.505807875996769,2.22110120612796,0.0
208,2.6639498413199245,0.5057177756092336,2.158232049186631,0.0
209,2.6005260070951857,0.5056111476208904,2.0949148588841506,0.0
210,2.5406681523464694,0.5055378132527417,2.035130332011988,0.0
211,2.4789750505201886,0.505429074610814,1.973545992728507,0.0
212,2.420069680355563,0.5053441500899816,1.9147255267247114,0.0
213,2.361772135932847,0.505241839012297,1.8565303193460596,0.0
214,2.3043941648879853,0.5051445238070913,1.7992496443266917,0.0
215,2.248343493678782,0.5050410291936138,1.7433024703866185,0.0
216,2.191949782985272,0.5049259969503572,1.6870238025589746,0.0
217,2.1375092291595914,0.5048194598443437,1.6326897746265525,0.0
218,2.084575143190894,0.5046973523527089,1.579877782576155,0.0
219,2.031886025230483,0.5046040681329104,1.5272819452946729,0.0
220,1.9804088148740258,0.5044918314065083,1.4759169934999825,0.0
221,1.929695972121588,0.5043761924941941,1.425319786118989,0.0
222,1.8810091384566656,0.5042426391403274,1.3767665069882233,0.0
223,1.8318867529972944,0.5041328220084162,1.3277539239071383,0.0
224,1.7847736731614217,0.5040016734954154,1.2807720002561513,0.0
225,1.7384668447003506,0.5038899434084939,1.2345769015869292,0.0
226,1.693761936508783,0.5037678816530964,1.1899940519049617,0.0
227,1.6490476579949407,0.5036476773790793,1.1453999788454263,0.0
228,1.606232724567451,0.5035414040678798,1.1026913246305863,0.0
229,1.5634876076537785,0.5034252989410174,1.060062303991601,0.0
230,1.5226993678820016,0.5032808161017919,1.0194185629929646,0.0
231,1.4824029455090513,0.5031485032327104,0.9792544464073559,0.0
232,1.443618099288185,0.5030175713029238,0.9406005315261312,0.0
233,1.4053335591117935,0.5028875009848339,0.9024460640284094,0.0
234,1.368101946198114,0.5027506923911595,0.8653512484956496,0.0
235,1.3318464165866966,0.5026351425907399,0.8292112722255216,0.0
236,1.2970749411252465,0.5025000188610341,0.7945749104613125,0.0
237,1.2628789302146082,0.5023592108547097,0.7605197223106234,0.0
238,1.229559101680718,0.5022204093413778,0.7273386946999201,0.0
239,1.1979200721967338,0.5020834316711614,0.6958366307881799,0.0
240,1.1665969555920894,0.5019378375889051,0.6646591129869518,0.0
241,1.136036176492672,0.5018009496207284,0.6342352262817987,0.0
242,1.1070127522591318,0.501661744448218,0.6053510166630887,0.0
243,1.0785221770258233,0.5015165469434002,0.5770056418853231,0.0
244,1.051118784611768,0.5013772497082701,0.5497415413950929,0.0
245,1.0245580118481477,0.5012330224018285,0.523324988856174,0.0
246,0.9989801196768733,0.501087486153782,0.4978926270314963,0.0
247,0.9742490690533477,0.5009432240287857,0.47330585240137457,0.0
248,0.9503067755463099,0.5008054906778997,0.4495012925402953,0.0
249,0.9271875000236058,0.5006592577636833,0.4265282387190526,0.0
250,0.9052760294168303,0.5005203697941091,0.40475566316359113,0.0
251,0.8835675079043549,0.5003774065782528,0.3831900977852321,0.0
252,0.863030988391083,0.5002408788935973,0.36279011185806576,0.0
253,0.8431931037713986,0.5000937256482568,0.34309938195908424,0.0
254,0.8241365144748499,0.49995198344240094,0.32418453250781143,0.0
255,0.805871831308497,0.49981164755207474,0.3060601864120748,0.0
256,0.7883798786909273,0.4996731440619667,0.2887067337437431,0.0
257,0.7714985703477765,0.49953470843853337,0.2719638651550406,0.0
258,0.7553985756222564,0.49939801846400345,0.2560005586336155,0.0
259,0.7399955126318601,0.49926503991136456,0.24073047493353927,0.0
260,0.7252612049036687,0.4991339091027137,0.22612729270269374,0.0
261,0.7111772546673766,0.4990031099555516,0.21217414058080994,0.0
262,0.6977208722936045,0.4988749599692845,0.19884591158663872,0.0
263,0.6849278223396528,0.49875009620543753,0.18617772997015775,0.0
264,0.6726667585939464,0.4986279884187302,0.17403877076536123,0.0
265,0.6610458345696477,0.4985064037955633,0.1625394346100269,0.0
266,0.6499914839716241,0.49838881740475643,0.15160266745208514,0.0
267,0.6395143069843254,0.49827223839146073,0.14124207080590842,0.0
268,0.6295262132540788,0.4981622247412653,0.13136398829150908,0.0
269,0.6201362261677733,0.4980529059868048,0.12208331715647537,0.0
270,0.6112039484600029,0.4979474715667196,0.11325647409009461,0.0
271,0.6027668236505868,0.4978449704623458,0.10492185672911086,0.0
272,0.5948335510669368,0.497746212057548,0.09708733517344635,0.0
273,0.587345799597183,0.49765235303652167,0.08969344796225576,0.0
274,0.5802996294333203,0.4975614054958419,0.0827382248226959,0.0
275,0.5736745601833457,0.4974743623544674,0.07620019369786328,0.0
276,0.5674607222623164,0.4973909925706316,0.07006972762617734,0.0
277,0.5616440802517504,0.49731121854026716,0.06433286093691788,0.0
278,0.556187109191819,0.49723474401058537,0.0589523676524658,0.0
279,0.5511007999429608,0.49716264275040956,0.0539381580408847,0.0
280,0.5463559940309808,0.4970954948722726,0.04926049395805538,0.0
281,0.5419268236301913,0.4970302162784161,0.044896607278007095,0.0
282,0.5378192716305799,0.49696884680502484,0.04085042523127971,0.0
283,0.5340103406717281,0.49691026281602313,0.037100075181610515,0.0
284,0.5304920466819613,0.49685712350477085,0.03363492487385721,0.0
285,0.5272254814015757,0.49680790039572387,0.03041757805512683,0.0
286,0.524225662840475,0.4967604633605126,0.02746519448217189,0.0
287,0.5214523540274931,0.4967160466874,0.02473630959002098,0.0
288,0.5189133858916783,0.4966747855195905,0.022238601423283613,0.0
289,0.5165799401774265,0.4966384733077323,0.01994146391896918,0.0
290,0.5144496023064793,0.4966045022010803,0.017845099552138016,0.0
291,0.5125066077355112,0.49657119618784085,0.0159354136961669,0.0
292,0.5107344011268994,0.4965420117472658,0.0141923912514997,0.0
293,0.5091247375648801,0.4965156163319503,0.012609120532132612,0.0
294,0.5076665217333501,0.4964911902304923,0.011175331567404884,0.0
295,0.5063451658381094,0.49646835899589087,0.009876807377037436,0.0
296,0.5051564792595288,0.4964482022984193,0.00870827538431576,0.0
297,0.5040875924105691,0.4964301001907575,0.007657492994376928,0.0
298,0.5031285185625057,0.49641356019690486,0.006714956530618785,0.0
299,0.5022705816986537,0.4963991134473593,0.005871469353205792,0.0
