epoch,total_loss,data_loss,pde_loss,tv_loss
0,253.013961225453,0.7050013129073794,252.30895890339767,0.0
1,23.070337682667343,0.5449453309030816,22.525392485137033,0.0
2,11.040790387899568,0.5175393684075611,10.523251056671143,0.0
3,6.860882074526041,0.4993942964195025,6.361487827678718,0.0
4,4.8013718482291345,0.48529537479476176,4.316076479335822,0.0
5,3.6036261190282235,0.4746577238092328,3.128968380465366,0.0
6,2.8511030178258916,0.4654006822274463,2.3857023338280103,0.0
7,2.336956248425021,0.4570590591076577,1.8798971943335958,0.0
8,1.9772647347780739,0.44989632674963165,1.527368394455107,0.0
9,1.7041088932811623,0.44321444925695364,1.2608944484502962,0.0
10,1.5005075388615674,0.4366260430600383,1.063881486949354,0.0
11,1.3407662493167538,0.4311708415498828,0.9095954009802034,0.0
12,1.2130597936044825,0.42602089755605943,0.7870388969336406,0.0
13,1.1129872586467477,0.4205864688547531,0.6924007900870672,0.0
14,1.0260510291203413,0.41574228695123505,0.6103087398085264,0.0
15,0.9544535981546535,0.4115431302844888,0.5429104696405996,0.0
16,0.8938683820242929,0.40704225815168704,0.48682612859376584,0.0
17,0.8427087340024438,0.4026199434653367,0.4400887890617446,0.0
18,0.7988812533935697,0.3990043994813862,0.39987685627276354,0.0
19,0.760485304464208,0.39488163000286214,0.3656036765268533,0.0
20,0.7252689210495146,0.39110296522036636,0.33416595730451076,0.0
21,0.6967636464846017,0.3872352608359686,0.309528386828923,0.0
22,0.6696292669466226,0.383429752127959,0.28619951717924363,0.0
23,0.6451115513792133,0.37973618743443255,0.2653753663053607,0.0
24,0.6249515248997377,0.3757005044729403,0.24925102588563863,0.0
25,0.6040920686013628,0.37229883582285134,0.23179323086054018,0.0
26,0.5865706895837689,0.36852852041178413,0.2180421690244486,0.0
27,0.5693048699067371,0.3646441063668468,0.20466076413003526,0.0
28,0.5553421254205232,0.3611329985727178,0.19420912950345787,0.0
29,0.5409821006331114,0.3571684749999849,0.18381362386269146,0.0
30,0.5282913511342341,0.3537147576265996,0.1745765930650258,0.0
31,0.515899117040162,0.3498469555732047,0.1660521614669573,0.0
32,0.5053066316217479,0.34616639738035676,0.15914023497907243,0.0
33,0.49489851458237905,0.34224504645508114,0.15265346694700788,0.0
34,0.4843284830008403,0.3385487977821048,0.14577968477612674,0.0
35,0.4752823291438641,0.3347994242564286,0.1404829053300442,0.0
36,0.4666505060573616,0.33102388665227606,0.13562661896247674,0.0
37,0.45773731186838434,0.32716925929088403,0.13056805154474654,0.0
38,0.45065069759246146,0.3235420313211951,0.1271086651647445,0.0
39,0.4427510632736848,0.3198015984922352,0.12294946478144957,0.0
40,0.43568384204760635,0.31593472768764685,0.11974911509764076,0.0
41,0.42815064026577637,0.312368244522869,0.11578239515276238,0.0
42,0.42161781953112915,0.30855513150149055,0.11306268847224736,0.0
43,0.4153304979352668,0.30481932422902325,0.11051117178827229,0.0
44,0.40862499516789275,0.30105488282619136,0.10757011197286077,0.0
45,0.4029640986187623,0.29735954710752655,0.10560455033094576,0.0
46,0.39788267370497826,0.2937714708323526,0.1041112029463938,0.0
47,0.3919963886832247,0.29018690887064036,0.10180947914867118,0.0
48,0.38606355863042396,0.28652443803182925,0.09953912067236287,0.0
49,0.38058969466993126,0.28304609331754177,0.09754360356543323,0.0
50,0.3753589728091023,0.2795890758533289,0.0957698943001209,0.0
51,0.370377912084655,0.2760684522661832,0.09430945952339928,0.0
52,0.36606321653517165,0.27239752523969896,0.09366569026271895,0.0
53,0.36063310592481407,0.26909711720919843,0.09153598760909373,0.0
54,0.35663726778313665,0.26566463207254315,0.09097263799740536,0.0
55,0.3521977943359035,0.2624053546402714,0.08979244249882085,0.0
56,0.3469240134305293,0.2591567769794181,0.08776723659864746,0.0
57,0.3419100792691259,0.2559728539816224,0.08593722668909791,0.0
58,0.3376573359612191,0.2526868410629801,0.08497049430809399,0.0
59,0.33381365755997083,0.24930721727928312,0.08450643976431081,0.0
60,0.3297395555689783,0.24633365515435096,0.08340590063593176,0.0
61,0.3252441765058159,0.24343076363058375,0.081813414571899,0.0
62,0.32085710409844276,0.24024936527308852,0.0806077372024555,0.0
63,0.31718918533608464,0.23737974361617967,0.07980944312149936,0.0
64,0.3127614362995223,0.23436113483834975,0.07840030138740445,0.0
65,0.3091543493884625,0.2315060537640411,0.07764829503427638,0.0
66,0.3047991681216967,0.22846485187511634,0.07633431617281225,0.0
67,0.30152366066923236,0.22587827998812837,0.07564538119748088,0.0
68,0.29723641984533555,0.2229039456584666,0.07433247212136146,0.0
69,0.2932283164250969,0.219843390111876,0.073384925206699,0.0
70,0.29036229907876193,0.2174447357359499,0.07291756629353703,0.0
71,0.28622496482169274,0.2148173191759846,0.07140764291628753,0.0
72,0.28264188707464993,0.21226146935236337,0.07038041772228656,0.0
73,0.2791779106206233,0.20953213150548464,0.06964577763977617,0.0
74,0.2750292739065567,0.2067742707705734,0.0682550022507658,0.0
75,0.27284149132152596,0.20446930855217546,0.06837218195790111,0.0
76,0.26922282045430473,0.20188943628627476,0.06733338527455188,0.0
77,0.2654155377704318,0.19956381663237469,0.06585172054791215,0.0
78,0.26226603984832764,0.1970699400004774,0.06519610147074897,0.0
79,0.2590857139318296,0.19484062655137316,0.06424508531494896,0.0
80,0.25540554287410017,0.19224609228053896,0.06315945184761936,0.0
81,0.25267394447680747,0.19013640269784643,0.06253754056178697,0.0
82,0.2497333503595673,0.1879208291521167,0.06181252017469689,0.0
83,0.2472325598839486,0.1857191563242733,0.06151340444489281,0.0
84,0.24345977412592065,0.18335504254492202,0.06010473202360739,0.0
85,0.24149776877153037,0.18165693011614356,0.059840839061111505,0.0
86,0.2375034334340898,0.17921487928026975,0.05828855326860258,0.0
87,0.23480801136776952,0.17719869905769234,0.05760931216254093,0.0
88,0.23244965622330657,0.17491842968629137,0.057531226905855805,0.0
89,0.22924349597184965,0.17322794355378293,0.056015553672124845,0.0
90,0.22660131162346,0.17113039192586843,0.05547091840664939,0.0
91,0.223949463798268,0.1688689722283052,0.055080491901919396,0.0
92,0.22103697105799572,0.1670732977661756,0.05396367325493605,0.0
93,0.21917932517457717,0.1651439587078472,0.05403536779455619,0.0
94,0.2163065655691789,0.1630472120377097,0.053259353383932964,0.0
95,0.21269322798983886,0.16106213171883385,0.05163109675049782,0.0
96,0.21011869240515302,0.15918326805723776,0.05093542460610371,0.0
97,0.2083599719375667,0.15701641835788688,0.05134355346902762,0.0
98,0.2049686286118951,0.15498268397727816,0.04998594481903728,0.0
99,0.2029467461132767,0.15290655638321793,0.05004019083658067,0.0
100,0.1984301289119343,0.15074983873579761,0.047680291098238216,0.0
101,0.1961301302555764,0.14850764847037815,0.04762248182208231,0.0
102,0.19337429770148626,0.1465441327874023,0.046830164508359265,0.0
103,0.18972905053950773,0.1441720607552198,0.045556990079360433,0.0
104,0.1866112854516152,0.14210393508472066,0.04450735143653237,0.0
105,0.1838721783444433,0.13977181291816257,0.04410036520497634,0.0
106,0.18102354548945285,0.13745876645097638,0.04356477863275179,0.0
107,0.17724273066119392,0.1353673653142287,0.041875365346965225,0.0
108,0.17403524597682576,0.13289937657294887,0.04113586892438407,0.0
109,0.17098989522103036,0.13064308567802504,0.04034680910039656,0.0
110,0.16788978948451505,0.1284487316809078,0.03944105795114347,0.0
111,0.16379524236268336,0.12608868164001125,0.037706560538251804,0.0
112,0.1605690400494207,0.12341595359958045,0.03715308659737653,0.0
113,0.15721218715799917,0.12147804711124685,0.03573414119015826,0.0
114,0.15246736073848044,0.11867404338156823,0.03379331883227471,0.0
115,0.1496121927653209,0.11641654291070334,0.03319565009436395,0.0
116,0.14669180963889206,0.11396175290983503,0.032730054331593,0.0
117,0.14280718004349435,0.1116140737096862,0.03119310614938783,0.0
118,0.13924096952570547,0.10909991526957785,0.030141054366779798,0.0
119,0.13570125238730177,0.10658383111257365,0.029117421182517957,0.0
120,0.13181164536145654,0.10425057306443111,0.027561072131047155,0.0
121,0.12899220742211484,0.10204422665704595,0.02694798117079357,0.0
122,0.12528809646863748,0.09958589696648097,0.02570220007385948,0.0
123,0.12131268973692809,0.09722842659690592,0.02408426304781201,0.0
124,0.11859847110981989,0.09481330887220873,0.023785162809314114,0.0
125,0.11494095571855507,0.09261896866973084,0.02232198730701267,0.0
126,0.11094241685206348,0.09027112149956203,0.020671295370943477,0.0
127,0.10869100992337312,0.08793670027562887,0.02075430970307034,0.0
128,0.1054712791401561,0.08583360394038776,0.01963767584523942,0.0
129,0.10101660540198336,0.08346500454267652,0.017551601006843075,0.0
130,0.0982484033349717,0.08125469826235629,0.016993705183267593,0.0
131,0.09584306416535142,0.07898294527341823,0.016860118578418647,0.0
132,0.09541121265380689,0.0767409538130949,0.01867025871161777,0.0
133,0.09067322660495739,0.07474297749819142,0.0159302488854616,0.0
134,0.08796406478279888,0.07258990547149488,0.015374158933242359,0.0
135,0.08584273687683709,0.07044094616528784,0.015401790711549249,0.0
136,0.08668056499249864,0.06865971705110946,0.018020848144251523,0.0
137,0.09409466105522496,0.0671412308912466,0.026953429426297103,0.0
138,0.09418184465110892,0.06601016444735008,0.028171680886114,0.0
139,0.08894914462424741,0.06456899879002335,0.02438014601864437,0.0
140,0.07711646447677424,0.06289086955608708,0.014225595446285044,0.0
141,0.07601447174749752,0.06126251654459698,0.014751955202900537,0.0
142,0.08944534694794382,0.05997230588357047,0.029473041802054584,0.0
143,0.08574153549305283,0.05942867323756218,0.026312862292374714,0.0
144,0.0892965038224022,0.05827902567268598,0.03101747833413653,0.0
145,0.08141334613065908,0.057466217934495155,0.023947127882649404,0.0
146,0.07606201364409805,0.05591513356654951,0.020146880630809483,0.0
147,0.06935815837713752,0.05442081292224402,0.014937345473335521,0.0
148,0.06506224124148341,0.05305792413430639,0.012004317180945141,0.0
149,0.06328491896095842,0.05202381519397887,0.011261104181925259,0.0
150,0.06338448505295385,0.051186082608038835,0.012198401983864236,0.0
151,0.066697328323775,0.050727698288046484,0.015969630146380698,0.0
152,0.07312295659638868,0.0506041787269682,0.02251877842268141,0.0
153,0.06143806151824423,0.0500187229106922,0.0114193384139107,0.0
154,0.05752948915014173,0.04962504138745884,0.007904447919440151,0.0
155,0.05761608754349227,0.04937667034492634,0.008239416995703583,0.0
156,0.05628290883090237,0.04917788262119387,0.007105026039119699,0.0
157,0.05635526337393439,0.048984454483679024,0.007370809028570605,0.0
158,0.05588270170558797,0.0487971565510967,0.007085544965460454,0.0
159,0.05707744449967205,0.04870360020068613,0.008373844492627253,0.0
160,0.058931802205815176,0.04856584807581241,0.010365954508064407,0.0
161,0.05922060024620283,0.04847136586166845,0.010749234315376766,0.0
162,0.056216017739607556,0.048274534321067354,0.00794148346003477,0.0
163,0.05543536810886742,0.04814696050073841,0.00728840752513987,0.0
164,0.05481207780171149,0.047975257592331066,0.006836820232432963,0.0
165,0.05485047558599179,0.04791048080614298,0.006939994632312567,0.0
166,0.05460425219175839,0.04780269443693728,0.006801557796315687,0.0
167,0.05408733120501632,0.04765282652460703,0.006434504505209993,0.0
168,0.05436513536047227,0.04761980186299522,0.006745333525140096,0.0
169,0.05417576565010713,0.04745248959648727,0.006723276196545599,0.0
170,0.053717513891434907,0.04734332254617521,0.006374191451301374,0.0
171,0.053713006843434705,0.04724783922481065,0.006465167507971868,0.0
172,0.05418867293265787,0.047155585324410165,0.0070330876082477,0.0
173,0.05371493787163555,0.04707147232671775,0.006643465434265609,0.0
174,0.05516609328218026,0.046951574706795195,0.008214518898120611,0.0
175,0.05441437975162327,0.04683944007547775,0.007574939528609267,0.0
176,0.0532189638234011,0.04672182174307285,0.006497142232475009,0.0
