epoch,total_loss,data_loss,pde_loss,tv_loss
0,0.4902127308420616,0.460080628938014,0.03013209933138425,0.0
1,0.4175797394006559,0.3760749576705517,0.04150478032850983,0.0
2,19.85170829768228,0.4697052547247103,19.38200281798323,0.0
3,136812.19681707703,0.49684706802415374,136811.6989750626,0.0
4,29340.76510501144,0.4968259623735258,29340.26807165618,0.0
5,235.9341125299435,0.496745234668845,235.43736754313554,0.0
6,7.642850365969214,0.49679665223206626,7.146053720228743,0.0
7,6.971903366617637,0.49685086029590947,6.475052474748971,0.0
8,6.826763020883693,0.49689932152776434,6.329863722961728,0.0
9,6.685113359205793,0.4969622528198922,6.188151114057787,0.0
10,6.548313556331219,0.4970272927000971,6.0512862724832965,0.0
11,6.4160646164771356,0.49709646713615646,5.918968162914314,0.0
12,6.262523466997807,0.4971816165022331,5.765341857872387,0.0
13,6.128034860780923,0.4972614044010049,5.630773454609484,0.0
14,5.970709857374135,0.4973544389894693,5.473355430187565,0.0
15,5.83361560991495,0.49744280258027634,5.336172797892353,0.0
16,5.691774727094291,0.4975436855070662,5.194231042767515,0.0
17,5.577791374508697,0.49765403081875037,5.080137389721257,0.0
18,5.420056276982374,0.4977681247314604,4.922288158152363,0.0
19,5.280101082112529,0.4978874915897256,4.7822136406851286,0.0
20,5.148348038739497,0.4980172019193668,4.650330838590565,0.0
21,5.021845845892878,0.49814340206656127,4.523702434974141,0.0
22,4.888220565153821,0.49827467864102654,4.3899458753000395,0.0
23,4.77729346020387,0.49842671268057115,4.278866772604461,0.0
24,4.649777997838388,0.4985734655125306,4.151204519932813,0.0
25,4.53329076389275,0.4987272307424262,4.034563520167134,0.0
26,4.4239526196281505,0.4988963745608188,3.925056263951972,0.0
27,4.304828549375628,0.49905556322324396,3.8057729938242697,0.0
28,4.205485136202066,0.49923190326973943,3.7062532264407317,0.0
29,4.123022077107193,0.49940733183728586,3.6236147314015,0.0
30,4.000897284781579,0.4995899011593054,3.5013074048674935,0.0
31,3.909868842304343,0.4997814639960185,3.41008736119412,0.0
32,3.811742914785253,0.4999701109262976,3.3117727997279403,0.0
33,3.724755627093929,0.5001740609065141,3.2245815744494446,0.0
34,3.643152720857375,0.5003749692794119,3.1427777545286877,0.0
35,3.5679349970109393,0.5005810207659656,3.0673539921788886,0.0
36,3.4859158402622334,0.5007893723426479,2.9851264575920484,0.0
37,3.4178397112553665,0.5010052878077668,2.9168344252180347,0.0
38,3.346170484429539,0.5012263484520487,2.8449441347972,0.0
39,3.280911913012514,0.5014281922047681,2.779483721988036,0.0
40,3.2236345404445537,0.5016552953436824,2.7219792167739114,0.0
41,3.15281085212632,0.5018798354828712,2.6509310302167837,0.0
42,3.0990477505296763,0.5021026196456192,2.5969451323594197,0.0
43,3.045971473844925,0.5023407983307792,2.5436306778747255,0.0
44,2.9961493652645905,0.5025670717258265,2.493582286457024,0.0
45,2.941444460708316,0.5028019925155262,2.438642473504095,0.0
46,2.9047165247473385,0.5030255441618438,2.40169099533912,0.0
47,2.8617625142088032,0.5032394917884676,2.3585230253710607,0.0
48,2.820983412242172,0.5034611573313722,2.3175222472389145,0.0
49,2.785618555427778,0.5036969940261086,2.2819215732045692,0.0
50,2.7461558733836258,0.5039085306153439,2.2422473489648045,0.0
51,2.717726997809835,0.5041255015547913,2.2136014876979413,0.0
52,2.6868940178710634,0.5043360632244903,2.1825579487451234,0.0
53,2.65979013820686,0.5045453203786717,2.155244822549348,0.0
54,2.6343634388234354,0.5047435518538598,2.129619912345811,0.0
55,2.6080442135876947,0.50495976150626,2.1030844709660745,0.0
56,2.584707033516157,0.5051450699862867,2.079561960579145,0.0
57,2.564283802957818,0.5053406233834749,2.0589431831152134,0.0
58,2.543971642409221,0.5055220416276762,2.0384496049125596,0.0
59,2.5264186316197463,0.5056999768361007,2.0207186559639356,0.0
60,2.5091133259310583,0.5058712799950401,2.003242050067033,0.0
61,2.493859633360759,0.5060409242563909,1.987818715595963,0.0
62,2.4777653099286674,0.5062008930905031,1.9715644191987445,0.0
63,2.4646078784867087,0.5063559011657639,1.95825195548558,0.0
64,2.451450765723049,0.5065081680175101,1.9449426041971338,0.0
65,2.439339826602747,0.5066498458975612,1.9326899771643158,0.0
66,2.428167949808706,0.5067800802759604,1.9213878754341955,0.0
67,2.4173316483450407,0.5069010065923824,1.910430661522516,0.0
68,2.4071759705496305,0.5070155068199234,1.9001604660902873,0.0
69,2.397653577351334,0.5071207568196967,1.8905328051878674,0.0
70,2.3891659373103984,0.507223631485854,1.881942319397879,0.0
71,2.3805832910065603,0.5073231293423341,1.8732601534021962,0.0
72,2.371015253633556,0.5074175534271957,1.8635976975507076,0.0
73,2.3631454954052917,0.5075006184011402,1.8556448811351662,0.0
74,2.3545052013774908,0.5075744523270296,1.8469307552469838,0.0
75,2.3469984507796786,0.5076390493034136,1.8393594061974252,0.0
76,2.339364134439147,0.5077112305282366,1.8316529115827958,0.0
77,2.3320534111249565,0.5077638401843534,1.824289576842053,0.0
78,2.3248334686354837,0.507818605050002,1.8170148500121466,0.0
79,2.3175607058081296,0.5078787620704953,1.8096819455080693,0.0
80,2.310966789132298,0.5079110512639037,1.803055744359989,0.0
81,2.3050752937203587,0.5079597441276701,1.7971155501828335,0.0
82,2.296504561263736,0.5079917128723447,1.7885128507519712,0.0
83,2.288652337423646,0.5080127007890456,1.78063964017547,0.0
84,2.2809906029465177,0.5080333352088928,1.7729572506234197,0.0
85,2.2751127375234472,0.5080547438989772,1.76705799598505,0.0
86,2.267716662718518,0.5080785550693474,1.7596381194520705,0.0
87,2.2619720473147855,0.5080936291430256,1.753878399877265,0.0
88,2.2538639956181594,0.5081063898483126,1.7457575939669467,0.0
89,2.245448308415932,0.5081128790827081,1.7373354246120642,0.0
90,2.2372740613351954,0.508112350902935,1.7291617027603754,0.0
91,2.2308589869206497,0.5081111086477147,1.7227478782729346,0.0
92,2.223440913870783,0.5081128103308158,1.7153281162280847,0.0
93,2.216223879615859,0.5081083497198502,1.708115542289054,0.0
94,2.20757522205315,0.5081091316619722,1.6994661033743679,0.0
95,2.1996256833029264,0.5080969566755956,1.6915287003658785,0.0
96,2.1912781767325824,0.5080813883554818,1.6831967936884058,0.0
97,2.1826513002414516,0.5080716757491084,1.6745796262627781,0.0
98,2.174616550454999,0.5080786028710922,1.6665379528952118,0.0
