epoch,total_loss,data_loss,pde_loss,tv_loss
0,0.6991097809064506,0.4960858709741347,0.20302390754637817,0.0
1,0.4963123872138486,0.4958329245005504,0.0004794630538994944,0.0
2,0.49594531082870935,0.4955719656283312,0.00037334869370224085,0.0
3,0.4955196174064485,0.4947626820885309,0.00075693536344639,0.0
4,0.49258548670476027,0.48993247540870516,0.0026530088686227502,0.0
5,0.47051301864114137,0.4548659832170694,0.015647035525503134,0.0
6,0.43546454239599774,0.4005680789451788,0.03489646393031177,0.0
7,0.3931766937274744,0.34701200050882774,0.04616469273915385,0.0
8,0.34072614365284987,0.2903523061535146,0.050373838458320885,0.0
9,47251366.13538702,0.4741114861894362,47251365.85964728,0.0
10,5707599842.554456,0.5112638013197643,5707599842.534654,0.0
11,52599956.0990099,0.508222642806497,52599955.82178218,0.0
12,7248875.455445545,0.5065733448113545,7248874.915841584,0.0
13,5894256.952970297,0.5054187467782805,5894256.452970297,0.0
14,4955725.49009901,0.5044644439574515,4955724.99009901,0.0
15,4217989.336633664,0.5036470984468365,4217988.836633664,0.0
16,3669942.9405940594,0.502962067575738,3669942.4405940594,0.0
17,3209819.292079208,0.5022965551602958,3209818.792079208,0.0
18,2838404.905940594,0.5017334532619703,2838404.405940594,0.0
19,2514112.868811881,0.501192015586513,2514112.368811881,0.0
20,2251656.871287129,0.5007527954507582,2251656.371287129,0.0
21,2031686.9702970297,0.5003410731211747,2031686.4702970297,0.0
22,1845380.172029703,0.49999276423218225,1845379.672029703,0.0
23,1690207.5754950496,0.4996964692479313,1690207.0754950496,0.0
24,1555809.9257425743,0.49940866586005334,1555809.4257425743,0.0
25,1442515.5594059406,0.4991947589534344,1442515.0594059406,0.0
26,1333847.1138613862,0.49903770248488627,1333846.6138613862,0.0
27,1247164.5136138613,0.49891128132839013,1247164.0123762377,0.0
28,1173413.453589109,0.49880840843266777,1173412.9548267326,0.0
29,1101633.8731435644,0.498786851616189,1101633.3737623761,0.0
30,1036572.2679455446,0.4987714948630569,1036571.7698019802,0.0
31,979529.8737623763,0.4988263435292952,979529.375,0.0
32,927518.4350247525,0.498881330879608,927517.9350247525,0.0
33,876542.2141089109,0.4990302046926895,876541.7153465346,0.0
34,831701.1522277228,0.49918967780500356,831700.6522277228,0.0
35,793514.7599009901,0.4994183879087467,793514.2599009901,0.0
36,752747.7530940594,0.49966458282848397,752747.2530940594,0.0
37,713934.6101485149,0.49997209499378015,713934.1101485149,0.0
38,680125.3811881188,0.5003176148575131,680124.8799504951,0.0
39,647138.2134900991,0.5006958559007928,647137.7134900991,0.0
40,613647.6775990099,0.5011556602940701,613647.1782178218,0.0
41,585100.8403465346,0.5016207034044927,585100.3403465346,0.0
42,556876.0327970297,0.5021426778028507,556875.5290841584,0.0
43,530231.8112623763,0.5027413102659849,530231.3106435643,0.0
44,503630.37004950497,0.503403356759855,503629.86571782175,0.0
45,479380.12221534655,0.5040897709308284,479379.62097772275,0.0
46,455399.19152227725,0.5048583318101297,455398.6868811881,0.0
47,432456.6738861386,0.5056597490121822,432456.172029703,0.0
48,411238.885519802,0.5065297820780537,411238.380259901,0.0
49,390717.84962871287,0.5074861805037697,390717.3422029703,0.0
50,371278.37407178216,0.5084710622778034,371277.86540841585,0.0
51,352485.58106435643,0.5095430698135112,352485.0733292079,0.0
52,332648.2688737624,0.5106783822031304,332647.75618811883,0.0
53,314537.8787128713,0.5118841195460593,314537.364789604,0.0
54,297716.68347772275,0.5131704408933621,297716.16955445544,0.0
55,280434.4275990099,0.5145426239117538,280433.9130569307,0.0
56,264646.58369430696,0.5159938034444752,264646.067914604,0.0
57,249860.14387376237,0.517487901862305,249859.6265470297,0.0
58,234371.2370049505,0.5191231653241828,234370.71859529702,0.0
59,219876.5926670792,0.5208012556085492,219876.0713180693,0.0
60,206300.67682549506,0.5225446271424247,206300.15454826734,0.0
61,192625.26361386137,0.5244526715561895,192624.73932549506,0.0
62,180071.65408415842,0.5264014985301707,180071.1276299505,0.0
63,168119.17837252477,0.528423005991643,168118.6500618812,0.0
64,156028.00324876237,0.5305373650966304,156027.4730043317,0.0
65,144998.34707611386,0.5327606543455974,144997.81451113863,0.0
66,134390.81048886137,0.5350282676149123,134390.27645420792,0.0
67,123596.17589727722,0.5374554826481508,123595.63876856436,0.0
68,113569.40160891089,0.5399312034691914,113568.861927599,0.0
69,104250.93131188118,0.5424812011199422,104250.38830445544,0.0
70,95547.43517945544,0.5450823513588102,95546.88985148515,0.0
71,87010.67895266089,0.5477920587700192,87010.13111076732,0.0
72,79049.98862933168,0.5505189110737035,79049.43788675743,0.0
73,71523.52954826732,0.5533057657798918,71522.97679455446,0.0
74,64598.698213180694,0.5561609580965325,64598.14209467822,0.0
75,57860.14209467822,0.5590337644709219,57859.582920792076,0.0
76,51872.295985457924,0.5619285171574885,51871.734123607675,0.0
77,46099.921333539605,0.5648311984421003,46099.35643564357,0.0
78,40947.32325185643,0.5677853256168932,40946.7554532797,0.0
79,36082.38165222772,0.5707166844075269,36081.81104965966,0.0
80,31793.451693997526,0.5735811620655626,31792.878055383662,0.0
81,27880.508179919554,0.5764549038197735,27879.931853341583,0.0
82,24293.531308013615,0.5792529329214946,24292.952158106436,0.0
83,21234.933148978962,0.5820432210912799,21234.351156404704,0.0
84,18547.85844678218,0.5847363808367512,18547.273843595296,0.0
85,15932.339747060643,0.5873191905493783,15931.75241723391,0.0
86,13826.632986540842,0.5898676892318347,13826.04312345297,0.0
87,11908.019569925742,0.5923329361594549,11907.42722192141,0.0
88,10336.920531017946,0.5946208085163985,10336.325910813737,0.0
89,8987.049045676053,0.5968415194218701,8986.452230623452,0.0
90,7822.338567450495,0.5989417722909758,7821.739562383973,0.0
91,6860.219784576114,0.6008925638576545,6859.618913405013,0.0
92,6077.959110071163,0.6027578209886456,6077.356367961015,0.0
93,5375.037897393255,0.6044442323174807,5374.433468053837,0.0
94,4851.555473101021,0.6060463792026634,4850.9494121287125,0.0
95,4398.930190284654,0.6075338786191279,4398.3226620513615,0.0
96,4040.7393859258973,0.6089057155174784,4040.1304702003404,0.0
97,3782.363680093595,0.6101201465814421,3781.75357267172,0.0
98,3554.687862585087,0.6112843167663801,3554.0765828047647,0.0
99,3351.782499709932,0.612303890804253,3351.1702143603034,0.0
100,3212.131915706219,0.6132630251421787,3211.5186755491955,0.0
101,3099.098420095916,0.6141266716588841,3098.4842903968133,0.0
102,3007.8214606861075,0.6149133650383146,3007.206550220452,0.0
103,2951.4595064975247,0.615592371119131,2950.843914371906,0.0
104,2887.262037824876,0.6162402252159497,2886.6457954633356,0.0
105,2849.309376933787,0.6167990476778238,2848.6925616878093,0.0
106,2814.7097071279395,0.6172876470159776,2814.092418104115,0.0
107,2768.8221205909654,0.6177409072913745,2768.2043795443997,0.0
108,2766.732907739016,0.6181593985840825,2766.114743676516,0.0
109,2738.349880105198,0.618557352830868,2737.7313244508045,0.0
110,2699.0207156946162,0.6188855531192062,2698.401828879177,0.0
111,2679.774583268874,0.6192100449363784,2679.155379795792,0.0
112,2681.414004486386,0.6195160410191753,2680.7944746867265,0.0
113,2645.553735109839,0.6197966785714177,2644.933944248917,0.0
114,2639.7478655824566,0.6200567932412175,2639.127803991337,0.0
115,2625.6185314820545,0.6203057612522994,2624.9982209158416,0.0
116,2631.8438466893563,0.6205100523363246,2631.2233330754952,0.0
117,2592.735813254177,0.6207393460934705,2592.1150893409654,0.0
118,2632.892984220297,0.6209839842107037,2632.2720089147588,0.0
119,2580.0157700340346,0.6212136078589033,2579.3945675085088,0.0
