epoch,total_loss,data_loss,pde_loss,tv_loss
0,421.256779661273,0.7061971018810084,420.5505798264305,0.0
1,38.1081485748291,0.5483663725380851,37.55978221704464,0.0
2,18.07817302363934,0.5232102192274415,17.55496281916552,0.0
3,11.122902086465666,0.5073259077449837,10.615576196425032,0.0
4,7.698489982302826,0.49539223372346103,7.203097791955022,0.0
5,5.709083377724827,0.48688894451254666,5.222194449736341,0.0
6,4.4603827448174505,0.47954209665260694,3.9808406216083188,0.0
7,3.6086272744849177,0.4729388778162475,3.135688385160843,0.0
8,3.01342511649179,0.46741761754054834,2.546007508098489,0.0
9,2.5623966632503095,0.4621577372055243,2.1002389251595677,0.0
10,2.2267190182563104,0.4568809686910988,1.7698380427785438,0.0
11,1.9644824762155515,0.4526223566862616,1.5118601168736372,0.0
12,1.7548404235650998,0.44854634734663634,1.306294075333246,0.0
13,1.5912988162276769,0.4440549892364162,1.147243813712998,0.0
14,1.4493887011367497,0.4401800009873834,1.0092086980838586,0.0
15,1.3329068221668205,0.4368561819048211,0.8960506384915644,0.0
16,1.2349029437150105,0.43323413983430015,0.8016688080117254,0.0
17,1.1521883860673054,0.4296174869678988,0.7225708955585366,0.0
18,1.0818664142400911,0.4269267680621383,0.6549396461779529,0.0
19,1.0203213314018627,0.42361747923463877,0.596703848626354,0.0
20,0.9642576947070585,0.42081304794490926,0.5434446429262066,0.0
21,0.9192520102651993,0.41785926098870757,0.5013927539976517,0.0
22,0.876717214537139,0.4150420822719536,0.46167514023214284,0.0
23,0.8384420252082372,0.41235867113170055,0.4260833487652316,0.0
24,0.8074212688030583,0.4094043911093532,0.39801687857892254,0.0
25,0.7753047364773137,0.4070739120540052,0.3682308223578009,0.0
26,0.7487622546677543,0.40442974909697427,0.3443325061609249,0.0
27,0.7228443539968812,0.40172425473090445,0.3211200960201792,0.0
28,0.7021446056885294,0.39944794213417734,0.30269666473464213,0.0
29,0.680985691523788,0.39672351827715885,0.2842621770825717,0.0
30,0.662479318604611,0.3944941744355872,0.26798514180844374,0.0
31,0.6445733834021162,0.39190337032374767,0.25267001175054227,0.0
32,0.629743496970375,0.3895507841417105,0.24019271371388198,0.0
33,0.6151432005485685,0.3869334004893161,0.22820980182968745,0.0
34,0.6004032888034783,0.3845820465300343,0.2158212413882265,0.0
35,0.5881426464213003,0.38213185862739485,0.20601078749883292,0.0
36,0.5762165867456115,0.37971404903005845,0.19650253594511807,0.0
37,0.5646072596606642,0.37724996350779394,0.187357297185624,0.0
38,0.5551654619745688,0.3748541034684323,0.1803113561455566,0.0
39,0.5448627501431078,0.37241608051970454,0.1724466697709395,0.0
40,0.5358287863212057,0.3698951436741517,0.16593364028647395,0.0
41,0.5262990387359469,0.3675324276532277,0.1587666116728641,0.0
42,0.5182100062323088,0.36498202339257346,0.15322798269219917,0.0
43,0.5105777937586945,0.3624843111132631,0.14809348294050387,0.0
44,0.5021461614287726,0.3599450803629243,0.14220107900034082,0.0
45,0.4956597638602304,0.3573327914322957,0.13832697139518096,0.0
46,0.48936781611773045,0.35487136598860863,0.1344964508668031,0.0
47,0.4828891763002566,0.35232757253221947,0.13056160421064583,0.0
48,0.475667412918393,0.34970712543714166,0.12596028674357007,0.0
49,0.46932433560343073,0.3471727878740518,0.12215154743430638,0.0
50,0.4632865880975629,0.3446459575454787,0.11864063158483788,0.0
51,0.4576960300454999,0.3420135222449161,0.11568250809565629,0.0
52,0.45265434520079356,0.3392267147503277,0.11342763059800214,0.0
53,0.4469183352914187,0.33659875599464567,0.1103195789279324,0.0
54,0.442388383468779,0.33401382264524404,0.10837456244643372,0.0
55,0.4375744544633544,0.3313055253855073,0.10626893003683278,0.0
56,0.43182761332776287,0.3286849027222926,0.10314271038416589,0.0
57,0.42637208015611855,0.32603631220241586,0.10033576898645646,0.0
58,0.42163362804025706,0.32322951531646277,0.09840411117466369,0.0
59,0.417759368915369,0.32028921346853273,0.09747015544683627,0.0
60,0.41312891038337557,0.31774950499581817,0.095379408116978,0.0
61,0.40840819005918977,0.3150966683826824,0.09331152293056545,0.0
62,0.4037541319238077,0.3122723400592804,0.09148179156945484,0.0
63,0.3999663733019687,0.3095717931737994,0.09039457916918367,0.0
64,0.3951531684044564,0.30678382338863786,0.0883693449420504,0.0
65,0.3915576008286807,0.30416065631526534,0.08739694510356034,0.0
66,0.38675926286395235,0.3011827094129997,0.08557655514761953,0.0
67,0.38355134678359076,0.2986490074360725,0.08490233757708332,0.0
68,0.3789275341694898,0.29573532289797716,0.08319220920600513,0.0
69,0.37488181166129536,0.2926814355472527,0.08220037604027455,0.0
70,0.371583886665873,0.2901222021272867,0.08146168586641254,0.0
71,0.3673530684249236,0.2874254793813913,0.07992759007628601,0.0
72,0.36305615335407826,0.28476442558930654,0.07829172673201797,0.0
73,0.35942537566222765,0.2818204784157253,0.0776048981317199,0.0
74,0.3550619645283954,0.2788320319487317,0.0762299319157506,0.0
75,0.3525172799530596,0.2762975512754799,0.0762197305217828,0.0
76,0.3484755258749027,0.27343289627887235,0.07504263048124786,0.0
77,0.34416712097602314,0.2707686896371369,0.07339843045366873,0.0
78,0.3402954894717377,0.2678535034750948,0.07244198489012105,0.0
79,0.33681042064534555,0.2652114449751259,0.07159897382601653,0.0
80,0.3326688615402373,0.26222750603562534,0.07044135388171319,0.0
81,0.3292627753597675,0.259687933148724,0.06957484007176787,0.0
82,0.3258714374929371,0.2569207023866106,0.06895073532763094,0.0
83,0.322548639951366,0.25422797108640766,0.06832066753713212,0.0
84,0.31790783352190904,0.2513945288587325,0.06651330370419097,0.0
85,0.31568244984834504,0.24902392732034814,0.06665852142147499,0.0
86,0.3110811751667816,0.2461118721725917,0.06496930244092894,0.0
87,0.30741051872177877,0.24346412851078675,0.06394639091178922,0.0
88,0.30428413146793254,0.24068444967269897,0.0635996810575523,0.0
89,0.30066081025812885,0.2383831757130009,0.062277632995997326,0.0
90,0.2974271567741243,0.23561609086423818,0.06181106664756737,0.0
91,0.2942444596550252,0.23293986828020302,0.061304592776416554,0.0
92,0.2908758447311892,0.23056964738534227,0.060306197567151325,0.0
