dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,tv_type,tv_lambda,pde_lambda,data_lambda,eql_layers,u_rel_l2,u_rmse,u_max_abs,ux_rel_l2,ux_rmse,ux_max_abs,uxx_rel_l2,uxx_rmse,uxx_max_abs,uux_rel_l2,uux_rmse,uux_max_abs,eql_prod_dim,final_total_loss,final_data_loss,final_pde_loss,final_tv_loss,pde_method,feature_names,pde_terms,pde_coeffs,true_pde_terms,true_pde_coeffs,ls_residual_rel_l2,ls_residual_rmse,ls_rank,ls_condition_number,ls_coeff_error_l2,ls_num_active_terms,ls_active_terms,status,error
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,0.009424207419178342,0.0066391980207688535,0.04824058823883365,0.06746345191457556,0.37990244772258164,46.33949425661373,0.31115917189220704,77.5697273574494,11704.261722714291,0.12002720429840187,0.3508985851006532,60.24258102720285,2,7.593089977301205e-05,7.593089977301205e-05,0.0,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.0007703736385276283, 0.001890498549795146, 0.009404314128696346, -0.9595853919268926]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",79.56475445473096,0.33576121331489506,4,364.096714420172,0.040470518253042695,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,0.0067341974721022175,0.004744130571369122,0.034383666291556536,0.06824557732573758,0.38430677850753353,45.66292165064621,0.3168464962806294,78.98753612561303,11693.33400612621,0.12171171186284936,0.35582322967944746,59.47227590029741,2,2.0831959286939795e-05,2.0831959286939795e-05,0.0,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.00970030377944185, 0.0027459673531934937, 0.009279862793986217, -0.9453325063712446]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",96.23141254254922,0.4000842011266203,4,362.43518898760897,0.05559397168186279,4,u|u_x|u_xx|uu_x,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.1,1.0,1,0.36430702448694097,0.2566482642353351,0.9253721501051391,0.9131417533958477,5.142114395095509,53.99896587638582,0.9988570628439092,249.00782953846556,11883.855031307026,1.0107254868165696,2.954847989022314,66.81991403048539,2,0.07859480159707588,0.06628211934377651,0.012312682714350152,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.6959721510388952, 0.02197296728933225, 0.007266487328523207, -0.15534344947008957]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",176.73704472791266,0.5545104928010075,4,13.434236225843799,1.0946744752472386,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.1,1.0,1,0.03444533093859217,0.02426616508109154,0.24175836846921905,0.24749224381466148,1.393686604364668,46.34028888096121,0.6124823496897568,152.687412644044,11801.091383750721,0.33651295178268464,0.9837929604277268,62.16334729140306,2,0.001489680522066163,0.0005815952433051892,0.0009080852776083468,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.05440273139604717, 0.013824437654949494, 0.013749093357275997, -0.9244411952854078]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",84.44242111294994,0.34394680071426786,4,221.3790219335081,0.09420170343855515,4,u|u_x|u_xx|uu_x,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.3,1.0,1,0.48314426746248396,0.340367133447749,1.1432423840878456,0.9293340446788608,5.233296967556267,55.694315092847,0.9994210163907118,249.14841907211712,11879.64981156139,0.9816045998336249,2.869713305606819,62.70166723673845,2,0.14321500712102003,0.11674858954283271,0.026466417817933723,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.42848078470345163, -0.017694765907553797, -0.003976766034233709, -0.11395658907942022]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",267.199946224319,0.5214053397008068,4,12.474852633675948,0.9844679596742395,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.3,1.0,1,0.07096448908206877,0.04999330707638662,0.40276532332147796,0.44107905209154974,2.4838191164738306,45.96379679788855,0.8175212740880958,203.80213109031135,11790.001303489491,0.5740548295122381,1.6782447664551914,61.67868654673601,2,0.004340087487777271,0.0025585943182911907,0.0017814932328805622,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0702210299427135, 0.014729015251096492, 0.019264919553282876, -0.9080352695003835]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",75.47770476046873,0.3023948512845597,4,142.35858547660828,0.11700977449204146,4,u|u_x|u_xx|uu_x,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.5,1.0,1,0.585569345154813,0.41252390407528844,1.2689640749199758,0.9454131162067659,5.323841973143772,56.58251621036256,0.9994961897762021,249.1671592525256,11878.751236136242,0.9860581684768714,2.88273327840964,61.35012220089937,2,0.21402591304613813,0.1720871122756807,0.041938801471254616,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.31637995904323946, -0.02946236660475591, -0.0037168178549971884, -0.23018672663668163]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",303.13956576243237,0.5230661609749628,4,15.756044369302446,0.8329255287650686,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.5,1.0,1,0.11223192215943069,0.0790655301104293,0.5260967728981842,0.5753535379731055,3.2399500941428414,46.60803652157095,0.9090514119522203,226.6199313689722,11821.051539237782,0.7310812368755052,2.137310229899822,62.54123310988451,2,0.008691297558200832,0.006418398770476037,0.00227289880847208,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.008546117773856703, 0.024016887401267978, 0.024222965858012195, -0.8422859184986778]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",68.17520592499837,0.2527368103335229,4,98.24975572699795,0.1603928653994737,4,u|u_x|u_xx|uu_x,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.9,1.0,1,0.7443124206857415,0.5243557713080652,1.408489931090332,0.9681636666616664,5.4519556340900985,57.38139011172975,0.9995292428934762,249.17539915520848,11879.254483754918,0.9942555382635964,2.906698224327713,60.69667266925479,2,0.34653376736263236,0.27732735990297674,0.06920640945139497,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.27632702747549276, -0.038348240400431305, 0.002355283733227201, -0.7136606841498021]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",155.3567732614498,0.5234882785831673,4,31.304151216662845,0.3998447938183138,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.9,1.0,1,0.27245990406902676,0.19194348929044117,0.9277958767230525,0.7410719286164381,4.1731490404073615,45.75198100352097,0.9669130220287785,241.04441158212992,11854.98509484081,0.9642257027143668,2.8189062369476456,59.72904531901384,2,0.04184329410148139,0.03704305557478772,0.004800238752608547,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-2.3439827649815186, -0.04489100650685071, -0.06475617627525619, 1.2075535793946237]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",13.19476140640484,0.1530623414174573,4,196.06083009163422,3.221048229503078,4,u|u_x|u_xx|uu_x,1,
