epoch,total_loss,data_loss,pde_loss,tv_loss
0,0.5282193000363832,0.48441750194766736,0.04380179604165035,0.0
1,0.3977332599092238,0.3674508020429328,0.030282458797613585,0.0
2,21.307911976139145,0.26667985290583995,21.041232635442277,0.0
3,117191.2051229949,0.49775314154011185,117190.70688651812,0.0
4,565705.3714653997,0.49791566599713694,565704.8735475446,0.0
5,6463.416819506352,0.4970558993887193,6462.919798444994,0.0
6,109.41018963804339,0.4968785472435526,108.91331058917659,0.0
7,90.64291933267424,0.4967102836264242,90.14620933910408,0.0
8,82.29321462801187,0.4965119426793391,81.79670277208385,0.0
9,75.85178277044012,0.49635955248728836,75.3554232002485,0.0
10,69.82528792277421,0.4962344305350049,69.32905363328386,0.0
11,64.49745759869566,0.4961241654830404,64.00133370881034,0.0
12,59.697494582374496,0.4960663994350056,59.20142813956384,0.0
13,55.29671795533435,0.4960276956605439,54.80069015049698,0.0
14,51.64521849981629,0.4960284386530961,51.149190015131886,0.0
15,47.365699956912806,0.4960515758778789,46.86964847073697,0.0
16,43.60703708157681,0.49611586391335666,43.11092119877881,0.0
17,40.218823045787246,0.49620484686133887,39.7226183674123,0.0
18,37.364007893175184,0.49634393075905225,36.86766412942716,0.0
19,34.30640060122651,0.4964966054009919,33.80990400408754,0.0
20,31.791945410246896,0.49668639780271173,31.29525902247665,0.0
21,29.314765401405865,0.4968950919585653,28.817870319479763,0.0
22,26.777930835686107,0.4971227315392825,26.280808156079583,0.0
23,24.74783516874408,0.4974062215573717,24.250428983480624,0.0
24,22.67278573064521,0.49769266348073976,22.175093169259554,0.0
25,20.85016392245151,0.49801759436579035,20.35214639418196,0.0
26,19.12074885982098,0.49838069523915207,18.622368274348798,0.0
27,17.733651869367844,0.4987420637418728,17.234909813002783,0.0
28,16.303390946718725,0.499148953669142,15.804241898036238,0.0
29,15.142382706746016,0.49955496044442205,14.64282780826682,0.0
30,13.639581274278093,0.5000006757160225,13.139580632200335,0.0
31,12.528440635983307,0.500460676627584,12.027979964076883,0.0
32,11.608610663083521,0.5009257793426514,11.10768484361101,0.0
33,10.495999147396276,0.5014143314692053,9.994584791731127,0.0
34,9.717426961011226,0.5018929290299369,9.215533983589399,0.0
35,8.856313469386336,0.5023931471428068,8.353920242573956,0.0
36,8.196907860217708,0.5029282168586655,7.693979688210063,0.0
37,7.5817370273099085,0.5034301021311542,7.078306929899915,0.0
38,6.978426768047975,0.5039413559554827,6.474485397338867,0.0
39,6.472944023585556,0.5044490485498221,5.968494972380081,0.0
40,6.042696815906185,0.5049592162122821,5.537737600874193,0.0
41,5.669277960711186,0.5054475057243121,5.163830476232095,0.0
42,5.3126540892194996,0.5059388852355504,4.806715191000759,0.0
43,5.07136066833345,0.5064242883483963,4.564936387656939,0.0
44,4.768034996372639,0.5068828823542831,4.261152165951115,0.0
45,4.543986178860806,0.5073310576453067,4.036655114428831,0.0
46,4.353350677112542,0.5077467478147828,3.845603914544134,0.0
47,4.191071146785623,0.5081465185278713,3.6829246247168816,0.0
48,4.057054203335602,0.5085423984149895,3.548511776593652,0.0
49,3.946836476278777,0.5089056727909805,3.4379308200118563,0.0
50,3.855181856910781,0.5092361224169778,3.345945752493226,0.0
51,3.778162144198276,0.5095544442681983,3.2686076919631204,0.0
52,3.710881001878493,0.5098360006762023,3.201045017431278,0.0
53,3.666152064162906,0.5101129129381463,3.1560391506346144,0.0
54,3.6173558683678655,0.5103336796902194,3.107022188677646,0.0
55,3.5811299286266363,0.5105632047842045,3.070566720301562,0.0
56,3.5556686491069227,0.5107668765110545,3.044901774661376,0.0
57,3.526149043942442,0.5109535036700787,3.0151955207975782,0.0
58,3.5086990606666792,0.5111086038079592,2.99759048046452,0.0
59,3.496418058282078,0.5112470937247323,2.9851709521643004,0.0
60,3.4827767551535427,0.5113811079818423,2.9713956389096703,0.0
61,3.4701895383324954,0.5114845940382173,2.958704955507033,0.0
62,3.458688823303374,0.5115735802319971,2.9471152371699265,0.0
63,3.455719893521602,0.5116731441847169,2.94404674756645,0.0
64,3.445895754464782,0.5117373690746798,2.9341583582434323,0.0
65,3.4402554932207163,0.5118096754102424,2.928445844366999,0.0
66,3.4310689680647144,0.5118704774592182,2.919198487064626,0.0
67,3.42758310195243,0.5119175075894535,2.915665600559499,0.0
68,3.422343733287094,0.5119545560071964,2.9103892038364223,0.0
69,3.4142242965131704,0.5119914905269547,2.9022328027404183,0.0
70,3.414326549756645,0.5120300939767668,2.9022964416163983,0.0
71,3.4057631421797345,0.5120517670518101,2.8937113639151697,0.0
72,3.4086106508085043,0.5120680582995462,2.8965425987054805,0.0
73,3.3948042982875712,0.51207964845223,2.882724653376211,0.0
74,3.390808860854347,0.5121094209722953,2.8786994277840794,0.0
